Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Laravel News,Laracon AU Returns to Brisbane - Call for Speakers Now Open,"Wed, 11 Mar 2026 02:17:27 +0000",Michael Dyrynda,https://laravel-news.com/laracon-au-returns-for-2026?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Laracon AU will be held in Brisbane, Australia, from November 4-6, 2026, focusing on deep technical Laravel topics. The Call for Papers is open until April 17, inviting submissions on practical architecture, patterns, and real-world solutions. The event aims to connect Laravel developers from the APAC region and beyond, with additional pre-conference activities planned.","Laracon AU will return to Brisbane, Australia on November 4-6, 2026, bringing the Laravel community together once again. Now in its sixth year, Laracon AU has become a gathering point for Laravel developers across the APAC region and beyond. Attendees can expect two days of technical talks, hallway conversations, and shared experiences building real applications with Laravel.

The Call for Papers is now open, inviting the community to submit talks for this year's event. The 2026 schedule will place a stronger emphasis on deep technical content and real-world implementation. Talks will focus on practical architecture, patterns used in production, and lessons learned from solving complex problems in modern Laravel apps. Topics may include scaling queues, designing resilient architecture, performance tuning, testing strategies, or integrating emerging tooling into Laravel workflows. The goal is to surface talks that developers can immediately apply to their own projects. Those who have built something interesting, solved difficult problems, or discovered beneficial patterns are encouraged to submit.

Laracon AU 2026 will take place in Brisbane, a city known for its warm spring weather, riverfront precincts, and vibrant developer community. Attendees traveling from interstate or overseas may want to plan their arrival earlier in the week. There will be additional opportunities to learn, connect, and dive deeper into Laravel before the main conference begins, with activities planned for Wednesday. It is recommended to arrive Tuesday evening or early Wednesday and depart after 8 pm on Friday to fully enjoy the event.

The conference continues to bring together developers from across the Laravel ecosystem—including engineers, maintainers, founders, and community members—to share ideas and advance the craft. Updates regarding speaker announcements, ticket releases, and additional event details will be shared in the coming months. 

The Call for Papers closes on April 17th. Interested speakers are encouraged to submit their proposals now.",docs/images/laravel_2_1773523738975.png
Saskatoon Police News,2nd Homicide of the year,"Sat, 14 Mar 2026 10:58:27 +0000",Unknown,http://saskatoonpolice.ca/news/2026131,"Saskatoon police are investigating a homicide on 22nd Street West on March 14, 2026, after a man was shot and died from his injuries. The Major Crime Section is leading the investigation. Police ask for any information to be directed to 306-975-8300 or Crime Stoppers at 1-800-222-8477.","Saskatoon Police are investigating a homicide that occurred in the 900 block of 22nd Street West around 12:30 a.m. on March 14, 2026. Officers responded to a shooting and found a male suffering from a gunshot wound. He was taken to hospital but later died from his injuries. The Saskatoon Police Service Major Crime Section is leading the investigation. Anyone with information is asked to contact the Saskatoon Police Service at 306-975-8300 or Crime Stoppers at 1-800-222-8477.",docs/images/saskatoon_police_2_1773523746140.png
Saskatoon Police News,Arrest - Assault / Weapon - 1200 Block Avenue H North,"Thu, 12 Mar 2026 19:49:14 +0000",Unknown,http://saskatoonpolice.ca/news/2026130,"A man was arrested on March 8, 2026, after an assault report at a residence on Avenue H North. Officers found him attempting to destroy drugs and ammunition. A search warrant recovered a handgun, prohibited magazine, ammunition, and holster. The 35-year-old faces six firearms charges and assault causing bodily harm.","One man was arrested following a report of an assault. Shortly before 3:00 a.m. on March 8, 2026, members of patrol were called to a residence in the 1200 block of Avenue H North for a report of an assault. Upon arrival, officers entered the residence and located the suspect attempting to destroy illicit drugs and ammunition. He was taken into custody, and members of the Guns and Gangs Unit were notified to assist with the investigation. 

Following the execution of a search warrant, the following items were seized: a KAHR CW9 9mm handgun, a prohibited magazine, ammunition, and a concealable holster. The 35-year-old man is facing six firearms-related charges in addition to assault causing bodily harm.",docs/images/saskatoon_police_3_1773523752168.jpg
Saskatoon Police News,Arrests - Firearms Investigation - 1300 Block 8th Street East,"Wed, 11 Mar 2026 15:29:09 +0000",Unknown,http://saskatoonpolice.ca/news/2026129,"Two individuals, a 26-year-old male and a 19-year-old female, face 17 charges after police responded to a report of a firearm in a taxi in the 1300 block of 8th Street East. Police seized a pellet gun, bear spray, batons, knives, a machete, cell phones, cash, and methamphetamine. They arrested the pair at a motel.","Two people are facing charges after police responded to a report of a firearm yesterday. At approximately 9:30 p.m. on March 10, 2026, it was reported that two individuals had left a firearm in the back of a taxi they had exited in the 1300 block of 8th Street East. Police seized the firearm, which was determined to be a pellet gun, and attended a suite in a motel where they arrested a male and female. 

Upon their arrest and further investigation, police located three cans of bear spray, two expandable batons, two knives, a machete, multiple cell phones, cash, and methamphetamine packaged for distribution. A 26-year-old male and a 19-year-old female are facing a total of 17 charges.",docs/images/saskatoon_police_6_1773523758216.png
BBC News - World,Three more Iran football team members change minds over asylum,"Sat, 14 Mar 2026 20:48:55 GMT",Unknown,https://www.bbc.com/news/articles/c98gz372683o?at_medium=RSS&at_campaign=rss,"Three Iranian women's football delegation members granted Australian visas have returned to Iran, reversing their decision to stay in Australia. Initially, five players sought asylum after protesting during the Asian Cup, but only three remain in Australia. The Iranian sports ministry praised the team’s patriotism, while Australian officials confirmed the women’s return, citing genuine choices and interactions with authorities.","Three more members of the Iranian women's football delegation who were granted humanitarian visas to stay in Australia have changed their minds and will return home. The trio have been named by human rights activists in the Iranian diaspora as Zahra Soltan Meshkehkar, Mona Hamoudi, and Zahra Sarbali.

Concerns grew for the Iranian team after they remained silent during the country's anthem in their opening Asian Cup match against South Korea on 2 March, leading to accusations of being ""war traitors"" in Iran. Australia's home affairs minister confirmed that his government had done everything possible to ensure the women had a safe future in the country.

A member of the Iranian football delegation granted Australian asylum later decided to change her mind. Five Iranian footballers initially granted visas after their anthem protest have now returned to Iran. Australian officials stated that these women experienced genuine choices in Australia and interacted with authorities to help them.

Iran's sports ministry confirmed the news, first reported by Tasnim News Agency linked to the Islamic Revolutionary Guard Corps, stating that ""the national spirit and patriotism of the Iranian women's national football team defeated the enemy's plans."" The statement also accused Australia's government of ""playing in Trump's field."" Tasnim reported that the three women were on their way to Kuala Lumpur, Malaysia, to rejoin the rest of the squad and were ""returning to the warm embrace of their families and homeland after withdrawing their asylum application in Australia."" They reportedly resisted ""psychological warfare, extensive propaganda, and seductive offers.""

Of the seven players who initially expressed a desire to stay in Australia, only three remain as defectors. One player made the decision to return to Iran on Wednesday. Hamoudi and Sarbali were among the original five who refused asylum after slipping away from the team's hotel on the Gold Coast and being taken to a safe house by Australian Federal Police. Zahra Soltan Meshkehkar, a member of the team's technical staff, was among the two women to seek asylum the following day. The other, Mohaddeseh Zolfi, changed her mind hours after being granted the right to stay and has reportedly rejoined the team.

There was concern in Australia that team members and their families might face repercussions in Iran after the players refused to sing the national anthem.",docs/images/bbc_1_1773523766824.jpg
BBC News - World,Hamas urges key ally Iran to halt attacks on Gulf states,"Sat, 14 Mar 2026 13:34:17 GMT",Unknown,https://www.bbc.com/news/articles/cvg3xk6xgyzo?at_medium=RSS&at_campaign=rss,"Hamas called on Iran to cease attacks on Gulf states, urging regional cooperation, while affirming Iran's right to defend itself against US and Israeli strikes. Iran's retaliatory missile and drone attacks have killed at least 18 people across the Gulf. Hamas, part of Iran’s ""axis of resistance,"" expressed concern over regional war and called for an immediate halt.","The Palestinian armed group Hamas has called on Iran to stop attacking Gulf states, in a rare appeal to its key ally. The Tehran-backed group urged its ""brothers in Iran to avoid targeting neighbouring countries,"" stating that all regional nations should cooperate ""to preserve the bonds of brotherhood."" At the same time, Hamas, which runs Gaza, affirmed Tehran's right to defend itself against attacks by the US and Israel, which are continuing to strike Iran.

Iranian authorities have said their retaliatory strikes target ""American installations"" on Gulf soil rather than the neighbors themselves, but many attacks have hit civilian infrastructure. Hamas said on Saturday that it had been following the war in the region with ""deep concern"" and called upon ""all states and international organisations to work towards halting [the war] immediately."" Iran has not publicly commented on Hamas's statement.

Tehran's retaliatory drone and missile strikes have impacted many of its Gulf neighbors over the past two weeks. At least 18 people have been killed across the region so far, most of them security personnel or foreign workers. Six people have been killed in the United Arab Emirates (UAE) and another six in Kuwait, while Oman, Saudi Arabia, and Bahrain have all reported two deaths each.

The Palestinian group has previously condemned as a ""heinous crime"" the assassination of Iran's Supreme Leader Ali Khamenei and joint US-Israeli strikes on the first day of the war on 28 February. Hamas is part of Iran's ""axis of resistance,"" a coalition aimed at countering US and Israeli influence. Turkey and Qatar, which have recently come under Iranian attacks, also provide significant financial and political support to Hamas.

The group fought a devastating war against Israel in Gaza for more than two years. A US-imposed ceasefire began last October, and negotiations continue over subsequent phases of the deal. Israel and Hamas have accused each other of near-daily violations of the ceasefire. The Hamas-run health ministry reported that 649 people had been killed in Gaza since the ceasefire took effect.",docs/images/bbc_3_1773523775194.png
BBC News - World,"More US Marines and warships being moved to Middle East, reports say","Sat, 14 Mar 2026 13:27:32 GMT",Unknown,https://www.bbc.com/news/articles/cq8gj9n12g8o?at_medium=RSS&at_campaign=rss,"US Marines and warships, including the USS Tripoli-led amphibious group, are being deployed to the Middle East amid heightened tensions with Iran. President Trump claimed US forces destroyed Iranian military infrastructure, and Iran threatened to block the Strait of Hormuz. The US is relocating missile defense systems and preparing to escort tankers, with escalated military actions and warnings from Tehran.","More US Marines and warships are being deployed to the Middle East, two officials confirmed to CBS News, the BBC's US partner. The officials said the reinforcements were to come from an amphibious ready group and its Marine expeditionary unit, with one official adding that the group would be led by the Japan-based USS Tripoli, an amphibious assault ship. The unit headed by the USS Tripoli typically consists of around 5,000 sailors and Marines distributed across several warships.

The development comes as President Donald Trump said US forces had ""totally obliterated"" Iranian military infrastructure on Kharg Island in the Strait of Hormuz, a critical waterway for global oil shipping. Retaliatory Iranian strikes targeting Israel and US military bases across the Middle East have disrupted major hubs for international air travel and caused the price of oil to soar.

Asked when the US Navy would start escorting tankers through the Strait of Hormuz, Trump told reporters on Friday: ""It will happen soon."" The Wall Street Journal, which first reported the movement of US personnel, also reported that the request for reinforcements was made by US Central Command, the part of the US military responsible for the Middle East, and approved by Defence Secretary Pete Hegseth.

The US is also relocating parts of a missile defense system installed in South Korea to the Middle East, according to officials cited by the Washington Post and South Korean news outlets. Trump earlier said Iran would be hit ""very hard"" over the coming week, adding that the war with Iran would be over when ""I feel it in my bones."" Hegseth also said the US military would show ""no mercy for our enemies.""

The Pentagon has said it had already struck 6,000 Iranian targets during the first two weeks of conflict, which began when the US and Israel launched strikes on Iran on 28 February, killing Supreme Leader Ayatollah Ali Khamenei. Iran's new supreme leader—and son of the former leader—56-year-old Mojtaba Khamenei, said Tehran would continue to block the Strait of Hormuz in his first public address on Thursday. In a statement read out by a newsreader on Iranian state TV, he vowed to ""avenge the blood"" of Iranians killed in the war with the US and Israel, and warned neighboring countries to stop hosting US bases.",docs/images/bbc_4_1773523782934.jpg
TechCrunch,"The MacBook Neo is ‘the most repairable MacBook’ in years, according to iFixit","Sat, 14 Mar 2026 21:24:10 +0000",Anthony Ha,https://techcrunch.com/2026/03/14/the-macbook-neo-is-the-most-repairable-macbook-in-years-according-to-ifixit/,"i Fixit praised the Mac Book Neo as the most repairable in years, highlighting its screw-secured battery tray, easier disassembly, and compatibility with Repair Assistant. Despite soldered RAM and storage limiting repairs, the device received a 6/10 repairability score. The Neo is also more affordable, making it a notable upgrade.","The Mac Book Neo is considered the most repairable Mac Book in years, according to an in-depth teardown by i Fixit. The new model is also notably more affordable. The key improvement highlighted by i Fixit is the battery design; unlike older Mac Books where batteries are glued in place, the Neo’s battery is held by a tray secured with 18 screws. While this is more labor-intensive, i Fixit emphasized that screws are preferable to adhesive, and the new arrangement should make battery replacement significantly easier. 

Other features contributing to its repairability include a flat disassembly tree, compatibility with Repair Assistant for replacement parts, and easier access to the display and keyboard. However, i Fixit expressed some concerns, such as soldered RAM and storage, which limit repair options. Despite these issues, the repairability score given was 6 out of 10, which is considered strong for a Mac Book.",docs/images/techcrunch_1_1773523789559.jpg
TechCrunch,US Army announces contract with Anduril worth up to $20B,"Sat, 14 Mar 2026 20:47:47 +0000",Anthony Ha,https://techcrunch.com/2026/03/14/us-army-announces-contract-with-anduril-worth-up-to-20b/,"The U.S. Army signed a 10-year, up to $20 billion contract with defense startup Anduril for hardware, software, and services, consolidating over 120 procurement actions. The deal emphasizes rapid deployment of software capabilities on the modern battlefield. Anduril, co-founded by Palmer Luckey, is valued at around $60 billion and is known for autonomous military tech.","The U.S. Army announced late Friday that it has signed a 10-year contract with defense tech startup Anduril. The deal could be worth up to $20 billion. The contract begins with a five-year “base period,” with an option to extend for an additional five years, and includes Anduril hardware, software, infrastructure, and services.

The Army describes the agreement as a single enterprise contract consolidating more than 120 separate procurement actions for Anduril’s commercial solutions. “The modern battlefield is increasingly defined by software,” said Gabe Chiulli, the chief technology officer at the Department of Defense’s Office of the Chief Information Officer. “To maintain our advantage, we must be able to acquire and deploy software capabilities with speed and efficiency.”

Anduril was co-founded by Palmer Luckey, who was previously known for selling VR startup Oculus to Facebook (now Meta). Facebook fired Luckey after controversy arose following reports that he had donated to a pro-Trump political group. Luckey has insisted that the media misrepresented his political views. According to a recent feature in The New York Times, Luckey and Anduril have been embraced by the second Trump administration, thanks to his vision for remaking the U.S. military with autonomous fighter jets, drones, submarines, and more. The company, named after a magical object in “The Lord of the Rings,” brought in around $2 billion in revenue last year, the NYT reports.

Separate reports suggest that Anduril is in talks to raise a new funding round at a $60 billion valuation.",docs/images/techcrunch_2_1773523796329.jpg
TechCrunch,Honda is killing its EVs — and any chance of competing in the future,"Sat, 14 Mar 2026 17:23:24 +0000",Tim De Chant,https://techcrunch.com/2026/03/14/honda-is-killing-its-evs-and-any-chance-of-competing-in-the-future/,"Honda has ceased its EV programs, including the development of the Acura RDX electric, Honda 0 sedan and SUV, and the GM-built Prologue. The move is attributed to U.S. tariffs and Chinese competition, but critics say Honda lacked a viable EV strategy. The decision risks falling behind in electric and software-defined vehicle advancements.","I get it; it’s not an easy time for a legacy automaker to be selling electric vehicles, what with incentives being gutted and Chinese automakers knocking at the door. But Honda is taking it to another level.

This week, Honda killed its paltry — and frankly unpromising — EV programs. What little motivation Honda had to compete in the EV arena is apparently gone, and along with it, any chance of surviving the current wave of disruption that’s sweeping the industry.

The company casts blame on U.S. tariffs and Chinese competition, two easy targets. But it never really had a viable EV strategy to begin with.

Honda kicked things off on Thursday by halting development of the electric Acura RDX and the Honda 0 sedan and SUV, three models that were the company’s first ground-up EVs — but about which very little was shared with outsiders. It continued on Friday, with Automotive News reporting that Honda was going to stop production of the Prologue, a vehicle that was essentially designed and entirely built by GM.

The decision could backfire in a number of different ways, but there are two that are most important. By shelving EVs, Honda will fall farther behind in two of the biggest shifts sweeping the automotive industry: electric drivetrains and software-defined vehicles.

To Honda — and to many legacy automakers still early in the transition — an EV is just a car with a different drivetrain. Some executives may think they can wait out the awkward transition period and, when motors and batteries are fully sorted, simply swap out the fossil fuel bits. How hard could it be?

That’s a mistake, of course. Many automakers have found that dropping batteries into a car originally designed for an internal combustion engine doesn’t work out so well. It might shortcut the development cycle, but the resulting product ends up heavy, inefficient, and more costly to produce.

When developed as an original product, EVs offer automakers a chance to rethink the automobile and make it cheaper. For example, the Ford Mustang Mach E has been a sales success, but not a financial one for Ford. The Mach E is based on a heavily modified version of...",docs/images/techcrunch_3_1773523803476.jpg
Polygon,Teenage Mutant Ninja Turtles II: Secret of the Ooze is still the most fun to be had in a TMNT movie,"Sat, 14 Mar 2026 17:00:18 GMT",Brian VanHooker,https://www.polygon.com/teenage-mutant-ninja-turtles-ii-secret-of-the-ooze-35th-anniversary/,"To celebrate the 35th anniversary of the original Teenage Mutant Ninja Turtles film, Fathom and Saga Arts re-released it in theaters, initially for two days, then extended to a week due to strong presales and a $3.3 million box office. Following its success, the sequel, Teenage Mutant Ninja Turtles II: The Secret of the Ooze, was also re-released, highlighting its lighter tone and nostalgic appeal.","Last August, the shellbacks made a very unexpected comeback. For the 35th anniversary of the original Teenage Mutant Ninja Turtles film, Fathom and Saga Arts rereleased the superhero action-comedy in theaters. Originally, the event was supposed to run just two days, but ticket presales were so promising they extended it to a whole week and expanded the number of theaters. Then, after the film earned a surprising $3.3 million at the box office, the event was extended another week and Fathom announced that its sequel would get a similar release next year.

Now, 1991’s Teenage Mutant Ninja Turtles II: The Secret of the Ooze is back in theaters, and, 35 years later, it’s still the most fun to be had with the Turtles on film, especially for those who grew up during the original Turtle-Mania of the late 1980s and early 1990s.

Teenage Mutant Ninja Turtles II: The Secret of the Ooze takes place soon after the heroes defeat Shredder at the end of the first film. While they’re unable to return to their sewer home because it has been discovered by the Foot Clan, the brothers stay at the apartment of their human friend April O’Neil until they find a new place, which they eventually do in an old abandoned subway station. The Shredder, however, is not dead and begins rebuilding the Foot Clan. Worse, he creates two monstrous new mutants to seek revenge on the Turtles.

Despite being a revenge story, it’s worth noting that Secret of the Ooze was much lighter in tone than its predecessor. The 1990 film mostly adapted the original, grittier comic books, but lightened the story with humor from the 1987 cartoon series. The result was a film filled with action, drama, humor, and heart, though it was also somewhat violent, drawing complaints from parenting groups. As a result, Secret of the Ooze adopted a far lighter tone; the Turtles constantly crack jokes and take almost nothing seriously. They also rarely use their ninja weapons. Yet these changes didn’t break the Turtle formula—unlike some later films—and the movie remains beloved by fans.

The film opens with the Turtles beating up a band of burglars in a shopping mall. The tone shift is immediately apparent. Instead of attacking with swords and nunchucks, the Turtles fight with yo-yos and foam baseball bats. There’s even a scene at a deli counter where Michelangelo replaces his nunchucks with linked pepperonis, shouting, “Combat coldcuts!” while taking down the bad guys. Most of the fight scenes are playful and energetic, making them fun to watch despite their lack of seriousness.",docs/images/polygon_1_1773523814333.jpg
Polygon,The RAM crisis could completely change the way developers make games,"Sat, 14 Mar 2026 16:00:17 GMT",Giovanni Colantonio,https://www.polygon.com/ram-crisis-gdc-2026-analysis/,"At this year's GDC, developers faced stress from layoffs, AI-related concerns, and global politics, compounded by a RAM crisis. The soaring cost of memory, driven by AI data center demands, has increased RAM prices by up to 300%, affecting both consumers and developers. Supply shortages are expected to persist for two years, impacting PC upgrades and potentially reducing game sales.","There were a lot of reasons for developers to be stressed out at this year's Game Developers Conference. Layoffs at EA the day the event started put job insecurity in the air, generative AI's presence at the show sparked existential dread, and the inescapable anxiety of world politics made it hard to focus on creating video games. Those are some heavy topics, and they were only made worse by an economic problem currently plaguing the game development industry: the RAM crisis.

The skyrocketing cost of memory driven by AI was a major topic at this year's GDC. If you didn't bring it up with someone in a conversation, it was because they did first. It was one of the most important narratives of the show, casting a shadow over Xbox's grand Project Helix ambitions and raising questions about how rising prices could impact how games are made. No developer I spoke to quite knew the next steps for navigating the crisis, but several saw it as a moment to finally have a serious conversation about the industry's insatiable hunt to create the most high-end games possible.

On the consumer side, the impact of the memory supply shortage is simple: RAM has gotten more expensive. Earlier this year, PC Gamer shared data showing that the price of RAM has seen a 300% increase in some cases. Upgrading your PC right now is pricier as a result, but the problem is only snowballing due to how many products ship with a memory component. It’s not your everyday shopper who is having trouble buying RAM, but the companies making the products that use it too.

What’s the problem? In very simplified terms, AI data centers require a lot of memory. There are only a handful of major memory manufacturers (Samsung and Micron, for instance) making those products, and they can make a lot more money if they sell specialized parts to AI companies rather than consumers. With more chips spoken for, low supply has led to higher costs for the rest of us. You’d think that the easy solution would be “just produce more chips,” but that’s easier said than done for a variety of factors, including the fact that RAM requires a lot of rare metals to produce. It’s also not as simple as spinning up some competing manufacturers, as that would take years. We’re at a dead end, and developers at GDC told me that we might be there for another two years.

The developers I spoke to were split on just how much that would impact game development directly. Some said that they were annoyed that it was more expensive to upgrade their own personal PCs, but that they didn’t feel it was having a knock-on effect for creating their games. Others in the space noted some tangential side effects.

“It does wind up in our conversations particularly when we’re looking at the competition,” one marketing professional told me. “If you’re asking people to suddenly pay more for their systems, that’s fewer games than they can purchase. So it does change some of the conversations around how we have to adapt.”",docs/images/polygon_2_1773523824816.jpg
Polygon,Invincible's showrunners reveal the brutal truth about 'superhero fatigue',"Sat, 14 Mar 2026 15:30:17 GMT",Jake Kleinman,https://www.polygon.com/invincible-season-4-showrunners-superhero-fatigue/,"Superhero movies and shows are experiencing a decline in popularity, with audiences demanding more innovation as familiarity grows. Despite this, creators like Robert Kirkman of Invincible believe the genre remains strong but must evolve to stand out amid increased competition from streaming content and classic TV shows. Success now requires originality and high-quality execution across platforms.","Superhero movies aren’t the cultural force they once were, with both Hollywood executives and fans noting a decline in their blockbuster appeal. While Marvel’s dominance was once unmatched and even mediocre DC films could perform well at the box office, the returns on comic-book-based action films are diminishing. Television has also seen a dip in enthusiasm—reactions to shows like Wonder Man compared to WandaVision highlight this trend, with the latter earning a sequel that was essentially movie-sized.

Are onscreen superheroes past their prime? Not according to the showrunners of Invincible, which returns for its fourth season on Prime Video on March 18. Franchise creator Robert Kirkman told Polygon that the superhero obsession remains strong, but audiences have become more savvy and accustomed to superhero stories. The issue isn’t boredom but the need for the genre to evolve. Being merely competent is no longer enough, as audiences have grown used to the storytelling style established by Marvel, which releases multiple films annually.

Kirkman explained that superhero stories now need to elevate the genre, offering something new or more refined to stand out. His co-showrunner, Simon Racioppa, agreed, emphasizing that the bar for success has risen. To truly stand out, a show must be unique, incorporate fresh elements, or execute exceptionally well across all aspects.

The challenge extends beyond superheroes. When the Marvel Cinematic Universe launched with Iron Man in 2008, streaming services like Netflix were just emerging. At that time, movies competed mainly with other theatrical releases. Now, each new superhero film or show must contend with a vast array of content—every TV show, movie, and video game ever made. Kirkman pointed out that on streaming platforms, a show is competing not just with current productions but with classics like Friends and Seinfeld, making it harder to break through.

He concluded that the current media landscape demands creators to find ways to be distinctive and capture audience attention amid endless options, whether superhero-themed or not.",docs/images/polygon_3_1773523832501.jpg
Film Jabber,Reminders of Him,2026-03-14,Unknown,http://www.filmjabber.com/movie-preview/reminders-of-him.html,"""Reminders of Him"" (2026) is a PG-13 romance drama directed by Vanessa Caswill, set for release on March 13, 2026. Starring Maika Monroe and others, it follows Kenna, who after a mistake leads to prison, and seven years later seeks redemption and reconciliation. The film is produced by Universal Pictures.","Reminders of Him (2026) is a romance drama rated PG-13, with a runtime of 114 minutes. It is set to be released on March 13, 2026, directed by Vanessa Caswill and written by Colleen Hoover and Lauren Levine. The cast includes Maika Monroe, Tyriq Withers, Rudy Pankow, Lainey Wilson, Lauren Graham, and Bradley Whitford. The film is produced by Universal Pictures.

The story explores themes of motherhood, forgiveness, and love overcoming mistakes. After a perfect outing with her boyfriend, Kenna (Maika Monroe) makes an unbearable mistake that results in her imprisonment. Seven years later, she seeks redemption and reconciliation.",docs/images/filmjabber_1_1773523838841.webp
Variety,‘Pretty Lethal’ Review: A Ballet Action Romp With Limited Imagination,"Sat, 14 Mar 2026 21:28:51 +0000",Siddhant Adlakha,https://variety.com/2026/film/reviews/pretty-lethal-review-vicky-jewson-1236688077/,"""Pretty Lethal,"" directed by Vicky Jewson, follows a talented ballerina, Bones (Maddie Ziegler), in a Central European mob setting. The film features dance and action elements but suffers from a predictable premise, limited character development, and underused ensemble members. It combines dance and crime tropes with mixed success, ultimately offering diminishing entertainment value.","What if an American ballerina quintet was dropped into a mob flick in Central Europe? Director Vicky Jewson answers this question in “Pretty Lethal,” at first with aplomb, but eventually with all the follies this setting implies, and few of the imaginative strengths. The film does a small handful of things rather well, so it does each them more than once, from repeated action beats, to popular needle drops about dancing (“Rhythm is a Dancer,” “Everybody Dance Now”) whether or not they tonally fit. But its premise never evolves enough to let loose in ridiculous fashion, yielding diminishing returns.

Bones (Maddie Ziegler) is a street-smart, rough-around-the-edges dancer in a world of wealth, but she’s made it far enough to earn a major solo, making her a target of ire for her spoiled, prim-and-proper ballet company teammate Princess (Lana Condor). Their very names evoke the scrappy and the bratty, broad characteristics that make them a halfway decent fit for the forthcoming action rendezvous. When we first meet their ballet company — led by their conscientious British instructor Thorna (Lydia Leonard) — their variation is discordant, owing to Princess’ pretty jealousies. But, after aggressively shoulder-checking Bones, the group comes together for a well-coordinated performance in rehearsal, proving they can get along if they need to.

Unfortunately, the movie’s problems start here, well before their trip to Hungary for a major competition. For one thing, while the dancers performing in perfect unison is a logistical necessity for their being invited to a grand stage, having them prove their coordination this early robs them of a more cinematic alternative, i.e., having to come together as a unit the more the film goes on. For another, the other three teammates are rendered practically invisible, despite being a key part of the movie’s ensemble. There’s Grace (Avantika), whose entire personality is her comic piety, though she’s eventually afforded some physical comedy by way of accidental drug ingestion. But even this caricature is more than what’s afforded to Zoe (Iris Apatow) and her Deaf sister Chloe (Millicent Simmonds), whose collective function is the former interp.",docs/images/variety_2_1773523864106.jpg
Variety,Paramount Passes on ‘G.I. Joe’ Treatment from Max Landis (EXCLUSIVE),"Sat, 14 Mar 2026 21:23:55 +0000",Varietymattdonnelly,https://variety.com/2026/film/news/max-landis-gi-joe-movie-script-paramount-passes-1236688071/,"Paramount Pictures and Hasbro are not proceeding with Max Landis's G.I. Joe screenplay, citing creative differences. The studio is exploring other scripts, including one from Danny McBride. Landis expressed gratitude for the opportunity, describing his pitch as a subversive idea about Cobra’s takeover. His career faced controversy in 2016 due to misconduct allegations.","Paramount Pictures and Hasbro are not moving forward with a take on a new G.I. Joe movie from screenwriter Max Landis, multiple sources told Variety. Landis, son of “Trading Places” director John Landis, was engaged by the studio and the toymaker earlier this year for a script treatment surrounding the iconic action figures. New film leadership at Paramount are prioritizing the relaunch of this IP and others, including “Star Trek.” 

Paramount passed on Landis’s treatment for creative reasons, one source added. The studio is still in talks with and awaiting scripts from other writers, including “The Righteous Gemstones” star Danny McBride. 

Reached via Instagram, Landis told Variety he was “tremendously grateful to have been given the opportunity.” He elaborated that his pitch came together “very serendipitously based on the coolness of the weird and subversive idea.” That idea centered around the film franchise’s villain, Cobra, “having successfully taken over the world and reduced G.I. Joe to a conspiracy theory. But this is just how big IP development always is. Honestly, I was surprised it was reported at all.” 

Paramount Pictures did not immediately respond to a request for comment. A representative for Hasbro could not immediately be reached for comment. 

News of Landis pitching on the project grabbed headlines, as his career cratered after allegations of sexual assault and other misconduct were brought against him in 2016 by eight women. At the time, Landis was dropped from agency CAA and multiple development projects set up at studios were canceled.",docs/images/variety_4_1773523872502.jpg
Variety,‘Manhood’ Review: Daniel Lombroso Sensitively Navigates Insecurities of American Masculinity While Breaking Its Taboos,"Sat, 14 Mar 2026 21:16:00 +0000",Tomilaffly,https://variety.com/2026/film/reviews/manhood-review-documentary-penile-enhancement-1236685119/,"Daniel Lombroso’s documentary “Manhood” examines male insecurities around penis size, highlighting the growing sexual wellness industry. It follows three men, including Bill Moore, a pioneer in penile enhancement procedures, who aims to normalize such treatments. The film sensitively explores societal pressures on men, balancing humor and serious reflection on masculinity and self-worth.","While society’s unrealistic expectations for women and the impossible physical standards we are held up against are often discussed and critiqued, the similar pressures men face aren’t as widely talked about in culture. That’s understandable, since the misogynistic toxicity women deal with has age-old ramifications. But that’s not to say that men are spared from judgment, especially in the narcissistic Instagram era, that can directly affect one’s inner self-worth and public treatment. A topic Celine Song’s “Materialists” smartly addressed by mentioning the expensive limb-lengthening surgeries men opt for. 

Among the most taboo — and yet, among the most common — of male insecurities, Daniel Lombroso’s “Manhood” explores another industry that promises a girthier sense of male pride: increasing the size of one’s member. On the page, it might seem an impossible ask from a movie to walk a fine line when discussing the male obsession over penis size—how to balance a gentle approach with serious contemplation and humor. Thankfully, Lombroso does so with ease, following the journeys of three different men, each with intriguing stories that the filmmaker navigates sensitively.

The first is Dallas entrepreneur Bill Moore, a trailblazer in the penile enhancement field, a core part of the growing sexual wellness industry. Operating out of a Texan strip mall in his early days and now running nationwide practices with board-certified urologists, Moore attempts to make penis enlargement via impermanent injections as commonplace as Botox. The Kafka quote that opens the film, “I was ashamed of myself when I realized life was a costume party and I attended with my real face,” reflects the philosophical core of Moore’s business. He understands the unspoken shame men can carry within themselves and seeks to do something productive about it.",docs/images/variety_6_1773523882520.png
