Source,Title,Date,Author,URL,Summary,Content,Image_URLs
TechCrunch,OSHA probing fatality at Rivian warehouse,"Fri, 06 Mar 2026 20:23:08 +0000",Sean O'Kane,https://techcrunch.com/2026/03/06/osha-probing-fatality-at-rivian-warehouse/,"OSHA is investigating the death of 61-year-old Kevin Lancaster at Rivian's Illinois warehouse, who died after being pinned between a tractor trailer and a loading dock. The incident occurred near Rivian’s factory, and the investigation may take six months. Rivian expressed condolences and is cooperating with authorities amid prior safety scrutiny at the facility.","The Occupational Safety and Health Administration has opened an investigation into the death of a worker at a Rivian warehouse in Illinois. The agency said the probe could take up to six months.

The man, identified by local authorities as 61-year-old Kevin Lancaster, reportedly died from “blunt traumatic compressional injuries” after getting pinned between a tractor trailer and a loading dock at the facility, which is located just a few miles from Rivian’s factory. Lancaster was reportedly trapped in that spot for around 20 minutes before firefighters were able to reach him. Emergency crews responded to a call at 1:40 p.m. local time, and Lancaster was pronounced dead at a local medical center at 2:33 p.m. The Normal Police Department and the McLean County Coroner are still investigating Lancaster’s death.

Rivian issued a statement saying, “Safety at our facilities is our top priority. Unfortunately yesterday afternoon, a contractor passed away after an incident at our warehouse. Our sympathy and thoughts are with their family and friends. We are working with the Normal Police Department on its investigation.”

The safety of Rivian’s factory in Normal, Illinois, became a subject of scrutiny in 2024 after Bloomberg News reported 16 “serious” violations levied on the company across that year and the previous one. Despite this, Rivian has received only one violation at the Illinois manufacturing plant since that report was published. OSHA told Bloomberg that Rivian “has improved their safety and health team and are very cooperative with the OSHA process.”

Rivian assembles its R1 pickup truck, R1 SUV, and EDV commercial electric van at its 4.3-million-square-foot factory in Normal. The company is expanding the facility by another 1.1 million square feet to accommodate its next EV, the R2. Once complete, the factory will have the capacity to assemble 215,000 vehicles.",docs/images/techcrunch_5.jpg
XXL Hip Hop,"King, Domani Strike Back at 50 Cent with Two Angry Diss Tracks","Fri, 06 Mar 2026 21:35:53 GMT",Trent Fitzgerald,https://www.xxlmag.com/king-domani-50-cent-diss-tracks/,"King and Domani released diss tracks on March 6 targeting 50 Cent for dissing T.I. and the Harris family on the Power Origins theme song. King’s ""Droptop"" criticizes 50 Cent’s behavior, while Domani’s ""PU$Y"" challenges his toughness. 50 Cent responded with provocative lyrics and a photoshopped image implying disrespect toward T.I. and Tiny, escalating the feud.","King and Domani dropped two angry diss tracks after 50 Cent appeared to have dissed T.I. and the Harris family on the new Power Origins theme song. On Friday (March 6), King and Domani released the songs on their Instagram pages in retaliation against 50 Cent for disrespecting T.I. and the Harris family.

King's diss track is called ""Droptop."" In the song, he criticizes 50 Cent for talking too much smack and alleges that he has a history of beating women. ""You were made from 50 Cent because ya mama gave it cheap,"" King raps.

Meanwhile, Domani delivered his diss track titled ""PU$Y."" On the haunting song, Domani challenges 50 Cent's tough-guy image. ""I smell p***y / How about you come here and try to push me / That suga water got ya, now you turn sweet, huh / I smell p***y / Ni**a, I read you like a book read / Come bring ya a*s to school quit playin' hookie / I smell p***y,"" he raps.

Both songs respond to 50 Cent, who featured the Harris family on the theme song for his upcoming television show, Power Origins. The track, featuring R&B singer Leon Thomas, includes street rap about the drug trade. 50 Cent raps, ""I'm back on my dope boy grammar / Your daddy made your mama eat every box in Atlanta,"" and mentions discreet activities with, ""Freak sh*t / Peep sh*t / Keep sh*t, on the low / But everybody know."" He captioned his Instagram post about the song, ""50cent Ft Leon Thomas (No one told us what we’re here for) POWER ORIGINS theme song!""

50 Cent further escalated tensions by posting a photoshopped image of T.I. with Tiny eating from a cut-up cardboard box, possibly implying that 50's lyric, ""Your daddy made your mama eat every box in Atlanta,"" was directed at T.I. and the Harris family matriarch. He captioned the post, ""LOL...They are gonna learn to leave me alone.""

The feud between 50 Cent and the Harris family is intensifying.",docs/images/xxlhiphop_5.jpg
Nasdaq - Technology,"Top Research Reports for Procter & Gamble, American Express & TJX","Fri, 06 Mar 2026 21:51:00 +0000",Zacks,https://www.nasdaq.com/articles/top-research-reports-procter-gamble-american-express-tjx,"The article highlights recent research reports on major stocks, including Procter & Gamble, American Express, and TJX. P&G faces margin pressures from rising costs but maintains steady sales through brand strength and innovation. American Express’s shares declined 5.1% over six months amid rising expenses and credit-loss provisions. The reports analyze industry trends and company performance.","Technology Top Research Reports for Procter & Gamble, American Express & TJX

March 06, 2026 — 04:51 pm EST

The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including The Procter & Gamble Co. (PG), American Express Co. (AXP), and The TJX Companies, Inc. (TJX), as well as two micro-cap stocks Genie Energy Ltd. (GNE) and Comp X International Inc. (CIX). The Zacks microcap research is unique as our research content on these small and under-the-radar companies is the only research of its type in the country.

These research reports have been hand-picked from the roughly 70 reports published by our analyst team today. You can access today’s research reports here.

Ahead of Wall Street

The daily 'Ahead of Wall Street' article is a must-read for all investors who would like to be ready for that day's trading action. The article comes out before the market opens, attempting to make sense of that morning's economic releases and how they will affect that day's market action. You can read this article for free on our homepage and can sign up there to receive email notifications as this article is published each morning.

You can read today's AWS here.

Non-Farm Payrolls Sink -92K in February

Today's Featured Research Reports

Shares of Procter & Gamble have declined 1.8% over the past six months against the Zacks Consumer Products - Staples industry’s decline of 1.9%. The company is facing mounting margin pressure from elevated commodity costs, rising tariffs, and higher financing expenses. Gross margins are contracting despite productivity gains, while a $400 million tariff headwind and a $250 million drag from higher interest and taxes threaten earnings growth.

Nevertheless, PG’s resilient performance underscores the power of its brand portfolio and disciplined operating strategy. Despite a mixed consumer backdrop, the company continues to generate steady organic sales, supported by pricing strength and broad-based category growth, particularly in Beauty, Health Care, and Grooming.

Procter & Gamble’s integrated approach, innovation, market expansion, and productivity enable PG to adapt quickly to evolving consumer trends while preserving competitiveness. 

You can read the full research report on Procter & Gamble here.

American Express’s shares have declined 5.1% over the past six months against the Zacks Financial - Miscellaneous Services industry’s decline of 24.8%. The company’s rising expense intensity, elevated credit-loss provisions amid weakening consumer credit trends, and relatively high leverage could pressure margins and earnings stability if macro conditions remain challenging.",docs/images/nasdaq_tech_5.jpg
TechCrunch,Life EV officially owns Rad Power Bikes now,"Fri, 06 Mar 2026 21:56:35 +0000",Kirsten Korosec,https://techcrunch.com/2026/03/06/life-ev-officially-owns-rad-power-bikes-now/,"Life Electric Vehicles (Life EV) acquired Rad Power Bikes for $13.2 million, including its assets and IP, after Rad Power filed for Chapter 11 bankruptcy in December. Life EV plans to maintain Rad Power’s operations, expand retail presence, and support existing customers. Based in Florida, Life EV focuses on acquiring and scaling e-bike brands, with Rad Power being its most notable acquisition.","Life Electric Vehicles Holdings, also known as Life EV, officially owns the intellectual property, inventory, and certain operating assets of Rad Power Bikes. Life EV acquired Rad Power for $13.2 million. Rad Power Bikes, a prominent electric bike company that raised nearly $330 million in venture capital, filed for Chapter 11 bankruptcy protection in December. The company had struggled for months prior to its bankruptcy filing and had warned employees that it might have to shut down without new capital.

Life EV intends to keep the company intact and said it will continue retail operations under the Rad Power Bikes brand in the United States. It also plans to expand its retail footprint in select key markets. The company pledged to support existing customers regarding warranties and gift cards.

Based in Florida, Life EV has built its business by acquiring, developing, and scaling electric bicycle and micro-mobility brands. While Rad Power is its most high-profile acquisition, the company also holds an equity interest in LEV Manufacturing, Inc., which acquired the Serial 1 premium electric bicycle brand originally developed and spun off from Harley-Davidson.

In a statement, Life EV said the acquisition aligns with its broader strategy of expansion across North America.",docs/images/techcrunch_4.jpg
Nasdaq - Original,"Weekly Chartstopper: March 6, 2026","Fri, 06 Mar 2026 22:00:46 +0000",Michael Normyle,https://www.nasdaq.com/articles/weekly-chartstopper-march-6-2026,"Since the Iran conflict began, energy prices have surged—up to 35% in US oil and 65% in European LNG—raising inflation risks. Markets expect fewer Fed rate cuts, with the 10-year Treasury yield rising to 4.15%. Despite a job loss report, the Nasdaq-100 declined only 1%, amid ongoing economic uncertainty. Key upcoming data includes CPI, PCE, GDP, and job reports.","US Markets Weekly Chartstopper: March 6, 2026

March 06, 2026 — 05:00 pm EST

Since the conflict with Iran began on Saturday, markets have been trying to assess its economic impact, primarily through higher energy prices. The conflict has effectively halted traffic in the Strait of Hormuz, which transports 20-25% of global oil and liquefied natural gas (LNG), and has shuttered energy facilities in the region.

This week, international and U.S. oil prices have risen 30% and 35%, respectively, reaching their highest levels since 2023. European LNG prices are up 65%, while U.S. LNG prices have increased by 10%. JPMorgan estimates that if oil prices remain at these levels, U.S. headline inflation could increase by 0.3 percentage points, and U.S. GDP growth could decrease by 0.6 percentage points. 

Given this likely boost to inflation, markets have reduced their expectations for Federal Reserve rate cuts this year by 20 basis points to around 40 basis points. This adjustment follows a significant jobs report miss, with the economy losing 92,000 jobs in February—against expectations of a 55,000 gain—and broad-based losses across sectors. However, it’s important not to overinterpret a single month’s data, as the private sector has averaged about 20,000 jobs gained per month over the past three months.

Despite these developments, the Nasdaq-100® is down just 1% this week, though rising inflation expectations have pushed the 10-year Treasury yield up nearly 20 basis points to 4.15%.

Next Week

Here are the top events to watch:

- Tuesday: NFIB Small Business Optimism (February)
- Wednesday: CPI Inflation (February)
- Thursday: Jobless Claims
- Friday: PCE Inflation and Spending (January), Real GDP (Q4 revision), JOLTS Job Openings (January)

Michael Normyle  
U.S. Economist and Senior Director at Nasdaq",docs/images/nasdaq_original_3.png
Polygon,Best Xbox Game Pass games to play this weekend (March 6-8 2026),"Fri, 06 Mar 2026 22:11:14 GMT",Austin Manchester,https://www.polygon.com/best-xbox-game-pass-games-march-6-2026/,"March's new game releases, including Pokémon Pokopia and Slay the Spire 2, are not on Xbox Game Pass. Instead, the service offers popular titles like Resident Evil 2, the indie puzzle-platformer Planet of Lana 2, and the newly launched Slay the Spire 2, along with its predecessor, providing a variety of engaging options for subscribers.","While March is off to a strong start for new games, with Pokémon Pokopia, Slay the Spire 2, and Marathonall releasing this past week, none of those are on Xbox Game Pass. Neither is February's Resident Evil Requiem, one of the year's best games so far and a potential contender for Game of the Year. 

However, there are many excellent games available on Game Pass worth checking out. This week's recommendations include a precursor to Resident Evil Requiem, an indie hit, and a must-play roguelike deckbuilder.

Resident Evil 2 is currently a popular choice, especially since Resident Evil Requiem has become the fastest-selling game in the series’s history. The remake follows rookie cop Leon as he tries to escape Raccoon City police headquarters and uncover the secrets of the Umbrella Corporation. It offers a thrilling, well-paced adventure that can be completed over a weekend. Players can also experience Claire Redfield’s route for additional content.

Planet of Lana 2: Children of the Leaf is a stylish and cinematic indie puzzle-platformer. It tells a deeply personal story through expressive animation, sweeping music, and standout vocal performances, despite using a language that sounds like gibberish. The game introduces new puzzle mechanics, such as using Mui's ability to hypnotize creatures to progress. The sequel opens with a recap of the first game, which is also available on Game Pass, so players can enjoy both titles without prior experience.

Slay the Spire 2 recently launched and is one of the biggest game releases of the year. For those curious about the series, the original Slay the Spire remains available. Released in 2019, it popularized the roguelike deckbuilding genre with its mix of strategic card play, unique visuals, and high replayability. Slay the Spire 2 builds upon these fundamentals, offering even more depth and variety.",docs/images/polygon_5.jpeg
CBC News - World,U.S. says it worked with Ecuador to bomb alleged drug-trafficking operations site,"Fri, 06 Mar 2026 22:15:00 EST",Unknown,https://www.cbc.ca/news/world/us-ecuador-joint-operation-drug-trafficking-9.7118563?cmp=rss,"The U.S. and Ecuador conducted a joint operation targeting a Colombian FARC dissident training camp near Ecuador's border, involving helicopters, aircraft, boats, and drones. The operation aimed to dismantle drug trafficking networks, with no details on casualties. Ecuador's President Noboa emphasizes a crackdown on organized crime and values U.S. support.","The U.S. and Ecuador carried out a joint operation targeting drug trafficking in Ecuador, authorities in both countries announced on Friday. The U.S. described the operation as ""lethal kinetic operations."" Neither U.S. Southern Command nor Ecuador's defense ministry provided details on whether anyone was killed or captured during the strike.

The operation involved helicopters, aircraft, river boats, and drones to locate and bomb a drug traffickers' training camp in northeastern Ecuador near the Colombian border, according to Ecuador's defense ministry. The camp belonged to the Comandos de la Frontera (CDF), a Colombian criminal organization composed of FARC dissidents, with a capacity for 50 people.

Ecuador's President Daniel Noboa has prioritized a military crackdown on organized crime. His government has also imposed tariffs on Colombia, accusing it of insufficient efforts to combat drug trafficking. Noboa is scheduled to travel to Miami this weekend to participate in the Trump administration's ""Shield of the Americas"" summit, which gathers regional leaders to discuss security and organized crime.

The Ecuadorian defense ministry stated, ""The United States is a key ally in this fight,"" and noted that the operation was conducted at Ecuador's request to dismantle narco-terrorist networks. This followed a similar U.S.-Ecuador operation announced earlier this week by U.S. Southern Command.",docs/images/cbc_3.jpg
Polygon,Resident Evil Requiem is a timely critique of capitalist greed,"Fri, 06 Mar 2026 22:15:17 GMT",Josh Broadwell,https://www.polygon.com/resident-evil-requiem-critique-rich-tech-bros/,"Resident Evil Requiem offers a critique of capitalism and selfishness, focusing on Victor Gideon's plan to transfer consciousness into elites using blood experiments at the Raccoon City orphanage. The story highlights themes of exploitation, manipulation, and the dehumanization of vulnerable victims, likening the process to social media manipulation and emphasizing the series' ongoing critique of corporate evil.","As much as Resident Evil changed over the years, a few things remained constant with the series' attitude toward society. Corporations are bad, rich people are even worse, and corporate scientists are also bad. The themes usually don't go much further than that. But Resident Evil Requiem has a more carefully thought-out critique of capitalism and selfishness more broadly, and it's a timely one as well. 

Victor Gideon, one of Requiem's primary antagonists, is the focal point of Capcom's critique. He wants to realize Oswell Spencer's presumed goal of preserving the consciousness of a ""superior"" person by transplanting it into another host to make new generations of ""elites,"" not unlike other real-life tech and business moguls. It is revealed that the Raccoon City Orphanage was a front for these experiments, with dozens of clone children created for this purpose. Central to Gideon’s plans is the idea that people's memories and essences are stored in blood, hence all the blood-related work he's doing in the Rhodes Care Home. This concept isn't just Resident Evil hokum; the idea that blood contains part of the human spirit and could transfer it between hosts persisted for centuries, dating back to the Middle Ages.

The ideal result is a person who remains an individual but is inclined to think like Spencer, know what he knows, and behave like him if Gideon’s plans succeed. The operation resembles a gruesome algorithm that takes pieces from everyone's experiences, then adds a predetermined bias to create a result that benefits the creator more than anyone else. This process can be likened to social media, where a handful of malicious individuals try to manipulate what people think and believe.

The connections become even more explicit in the care center’s basement, where Gideon and his team put people through a mulcher to extract their blood for these experiments. If the blood theory is correct, they are not just taking lives—they are using the essence of existence—their memories, souls, and everything that makes them alive—for their own ends, like a plaything. The victims are often vulnerable people who believe they are receiving help, only to be turned into monsters when someone decides it’s time.

Requiem's storytelling takes a long break once Leon Kennedy reaches Raccoon City, but the critique of exploitation and the grotesque abuse of power remains a central theme throughout the narrative.",docs/images/polygon_4.jpg
Polygon,How to get bricks in Pokémon Pokopia,"Fri, 06 Mar 2026 22:33:38 GMT",Josh Broadwell,https://www.polygon.com/pokemon-pokopia-bricks-how-to-get-squishy-clay/,"In Pokémon Pokopia, players need squishy clay and Burn-type Pokémon (Charmander, Torchic, Litwick, Growlithe, Vulpix) to craft bricks for advanced building projects. Clay is obtained by breaking clay blocks in caves or from Paldean Woopers. Bricks are produced by Pokémon using clay, with no daily limit. Guides and walkthroughs assist with resource collection and game progression.","This article is part of a directory: Pokémon Pokopia guides and walkthroughs.

You'll need bricks in Pokémon Pokopia to complete more advanced, non-leaf building projects. However, the game doesn't provide explicit instructions early on for how to obtain bricks. You need a specific resource and the help of a certain type of Pokémon, but once you understand the process, making bricks can be easily incorporated into your daily routine.

To get bricks in Pokémon Pokopia, you'll need squishy clay and the assistance of a Pokémon with the Burn specialty. These Pokémon include Charmander, Torchic, Litwick, Growlithe, and Vulpix. Since Charmander is available in the first area and Torchic in Bleak Beach, you'll be able to start making bricks soon after obtaining clay.

With clay in hand, speak to your Burn Pokémon of choice, select ""Look at this!"", show them the clay, and ask them to turn it into bricks. One lump of squishy clay yields two bricks, and you can process up to 10 lumps at a time. It takes a few minutes for the Pokémon to fire the clay into bricks, but there is no limit on how many times per day you can have them make bricks.

Bricks are not typically found in the wild like rocks. To get squishy clay, you can start harvesting after completing the ""Yawn up a Storm"" request, which involves rain softening clay trapping Onix. Use Rock Smash to break the clay blocks and collect the squishy clay left behind. There are several dozen clay blocks in the cave system here, and additional clay can be found in the Bleak Beach region.

Additionally, if you create a Pokémon habitat for Paldean Wooper, you may find clumps of squishy clay around that habitat. Wooper has the Litter specialty, causing them to drop specific items at intervals, including squishy clay.

For new players, guides are available to help you upgrade your island, including a Pokédex and Habitat Dex to identify spawn locations and building requirements for summoning your favorite Pokémon. If you're feeling overwhelmed, there are early tips and tricks to help streamline your progress.

There are also walkthroughs for other key requests that advance the story, such as ""Brighten Things Up!"", ""Time to Party!"", and ""Build the Huge Building!"". Multiplayer options are available, but there are restrictions for regular Pokopia multiplayer and the Game Share version.",docs/images/polygon_3.jpg
TechCrunch,Nintendo sues the US government for a refund on tariffs,"Fri, 06 Mar 2026 22:35:35 +0000",Amanda Silberling,https://techcrunch.com/2026/03/06/nintendo-sues-the-u-s-government-for-a-refund-on-tariffs/,"Nintendo filed a lawsuit in the U.S. Court of International Trade seeking refunds for tariffs imposed under President Trump’s executive orders, which the Supreme Court ruled exceeded presidential authority. The tariffs, collected under the IEEPA, totaled over $200 billion. Nintendo is among more than a thousand companies suing for refunds following the Supreme Court decision.","Nintendo filed a lawsuit against the U.S. government on Friday over its collection of tariffs from global businesses. The gaming company is seeking a refund for any duties it paid due to President Donald Trump’s executive orders that invoked the International Emergency Economic Powers Act (IEEPA).

The lawsuit was filed in the U.S. Court of International Trade following a Supreme Court decision that struck down the tariffs imposed under IEEPA, ruling that the president had exceeded his authority. More than a thousand other companies have also sued for refunds on these tariffs, which have resulted in the collection of over $200 billion in total import duties, according to Nintendo’s complaint.

Nintendo confirmed the filing in a statement to Tech Crunch, saying, “We have nothing else to share on the topic.” In response to the Supreme Court’s decision— which President Trump called “extraordinarily anti-American”— tariffs were raised from 10% to 15%. Currently, 24 states have sued, arguing that the president has once again overstepped his powers by making this change.",docs/images/techcrunch_3.jpg
TechCrunch,X is testing a new ad format that connects posts with products,"Fri, 06 Mar 2026 22:41:26 +0000",Sarah Perez,https://techcrunch.com/2026/03/06/x-is-testing-a-new-ad-format-that-connects-posts-with-products/,"X is testing a new ad format that inserts product recommendations beneath posts referencing the company or its products, initially spotted with Starlink in Europe. The feature, confirmed by X’s head of product, aims to integrate ads seamlessly without traditional ad labels. This follows new “Paid Partnership” labels and broader efforts to attract creators and advertisers, enhancing monetization and competitiveness.","X is testing a new ad format that inserts a recommendation directly underneath a post that references the company or its products. The initial test, spotted by an X user in Europe, displayed a suggestion to “Get Starlink” beneath a post from a user that said Starlink’s satellite service works great in Portugal. The link, when clicked, directed users to Starlink’s website. X head of product Nikita Bier confirmed the test, responding, “Trying to make an ad product that isn’t an ad.” 

The Starlink ad is not visible to all users at this time, but the placeholder where the ad sits is. If a user views @levelsio’s post from March 6, they will see an outlined box beneath the text. This box currently showcases a random X post unless the user is in a location where the ad test is live. 

In places where the ad displays, several commenters noticed the new addition, with one asking, “lmao, did you add this Starlink button?” In response to a suggestion that X should allow affiliate links in this ad slot, Bier said, “No, then people will lie. I want to trust recommendations on here.” 

The test follows earlier news that the company is rolling out “Paid Partnership” labels for creators. These labels can be applied to posts to comply with social media advertising regulations, instead of requiring creators to use hashtags like “ad” or “paid partnership.” If sponsored posts were combined with embedded links like the one being tested, X could potentially attract more marketers to the platform. This could encourage creators to use the app more, helping it compete against larger social networks such as Instagram, YouTube, and TikTok. 

X has been pursuing creator content for some time—long before it was called “X” and before Elon Musk’s ownership. The platform has introduced various creator products, including payouts for viral content, ad-revenue sharing, and creator subscriptions. Recently, the company revamped its Creator Subscriptions offering with new features, including the ability to monetize individual threads. 

Additionally, X announced that its integrated chatbot Grok can now read X’s long-form content, known as Articles. However, this feature remains underutilized, as many creators prefer publishing lengthy text on their own websites or newsletters.",docs/images/techcrunch_2.jpg
XXL Hip Hop,"CyHi Addresses G.O.O.D. Music Breakup on ""The G.O.O.D. Ole Days""","Fri, 06 Mar 2026 23:21:00 GMT",Trent Fitzgerald,https://www.xxlmag.com/cyhi-the-good-ole-days-song/,"Cy Hi addresses Travis Scott, Kid Cudi, and Kanye West in his new song ""The G.O.O.D. Ole Days,"" revealing that his fallout with Travis stemmed from unreciprocated co-writing efforts, while his issues with Kid Cudi relate to siding with Ye during a dispute. He also discusses Ye's leadership challenges and announces a forthcoming album, ""The Story of Mr. EGOT.""","Cy Hi addresses Travis Scott, Kid Cudi, and the reasons behind the G.O.O.D. Music breakup in his new song, ""The G.O.O.D. Ole Days."" On Friday (March 6), Cy Hi released the track, produced by Mark Byrd and Phil Blackman, where he discusses artists from Ye's G.O.O.D. Music label and why the breakup happened.

In the song, the Georgia rapper explains his fallout with G.O.O.D. Music members Travis Scott, Kid Cudi, and others. Cy Hi claims that his friendship with Travis deteriorated when he couldn't get a verse from him in exchange for co-writing Travis's biggest hit, ""Sicko Mode."" He raps, ""I like what he did in fashion, but ni**a just look hella tacky. When I helped him with his album, it went like [11-times] platinum, but I still ain't got my swap and he mad that I'm even askin'.""

Regarding Kid Cudi, Cy Hi believes their relationship soured because he sided with Ye during a past disagreement with Cudi. He states, ""It could have got real ugly. They said that Ye almost f**k around and killed buddy, and that's why their relationship is still muddy. And I'm caught between it all. Man, ni**a should feel for me.""

As for Ye, Cy Hi acknowledges that he was also a reason for G.O.O.D. Music's dissolution but empathizes with the Chicago rapper-producer, noting Ye's role as a leader trying to keep the group together. He lyrically explains, ""Okay, I understand that. But you know sometimes Kanye could be a little difficult. I get it, but I understand him in a different way. Y'all just know the beautiful dark twisty Ye. He's just an honest person, but it gets conveyed as somebody with a broken heart against the 808. I ain't going to lie. Sometimes it gets in the business way. He just ain't afraid to say what you didn't say.""

Near the end of the song, Cy Hi announces he's dropping a new album titled ""The Story of Mr. EGOT"" ""real soon.""",docs/images/xxlhiphop_3.jpg
Nasdaq - Technology,Buy the Spike in CrowdStrike or Okta Stock After Posting Record Profitability?,"Fri, 06 Mar 2026 23:30:00 +0000",Zacks,https://www.nasdaq.com/articles/buy-spike-crowdstrike-or-okta-stock-after-posting-record-profitability,"CrowdStrike and Okta posted strong Q4 results, surpassing expectations with record profitability and revenue growth. CrowdStrike's AI-driven Falcon platform drove 24% sales growth to $1.3 billion, while Okta's subscription and enterprise adoption increased, with sales up 11% to $761 million. Both stocks have surged over 10% since earnings reports.","Technology

Buy the Spike in CrowdStrike or Okta Stock After Posting Record Profitability?

In a week marked by broader market volatility, cybersecurity firms CrowdStrike (CRWD) and Okta (OKTA) have emerged as outperformers after exceeding their Q4 expectations. Both stocks have surged more than 10% since reporting their Q4 results on Tuesday and Wednesday, respectively.

Both companies delivered standout Q4 reports, showing record profitability, strong revenue growth, expanding recurring revenue bases, and rising demand for cybersecurity and identity solutions.

CrowdStrike’s AI-Driven Security Demand

CrowdStrike’s strong Q1 results were defined by faster-than-expected growth amid surging demand for its Falcon cybersecurity platform as AI-driven cyber threats become more sophisticated. Notably, Falcon is a cloud-native cybersecurity solution that provides advanced endpoint detection and response (EDR), managed detection and response (MDR), and next-generation antivirus capabilities to protect organizations from cyber threats.

Falcon’s growth led to CrowdStrike posting Q4 sales of $1.3 billion, up 24% from a year ago and exceeding estimates of $1.29 billion. Its net new annual recurring revenue (ARR) grew 47% year over year, reaching a quarterly record of $331 million. Importantly, CrowdStrike saw record profitability since going public in 2019, with Q4 EPS rising 9% to $1.12, surpassing expectations of $1.10.

Okta’s Enterprise Adoption & Platform Consolidation

Okta’s standout Q4 report was highlighted by steady subscription growth, expanding enterprise adoption, and strong cash flow, signaling a successful transition for its now unified identity security platform. The consolidated platform allows customers to integrate with nearly any application, service, or cloud through a secure, reliable, and scalable system. Accelerating adoption was attributed to trust from large organizations as they modernize their security architecture.

With solid revenue growth, Okta’s Q4 sales increased 11% to $761 million, beating estimates of $749.1 million. Its remaining performance obligations (RPO) rose 15% year over year, with current RPO growing 12%, indicating strong future revenue potential. Okta also posted record profitability, with Q4 EPS rising 15% to $0.90, beating expectations of $0.85. Full-year results showed annual sales surging 22% to $4.81 billion, with full-year EPS increasing significantly.",docs/images/nasdaq_tech_3.jpg
Nasdaq - Technology,Par Petroleum (PARR) Q4 Earnings: How Key Metrics Compare to Wall Street Estimates,"Fri, 06 Mar 2026 23:30:01 +0000",Zacks,https://www.nasdaq.com/articles/par-petroleum-parr-q4-earnings-how-key-metrics-compare-wall-street-estimates,"Par Petroleum reported Q4 revenue of $1.81 billion, up 5.9% from estimates, but EPS of $1.17 missed the $1.21 forecast. Refining throughput exceeded estimates in several refineries, while gross margins and production costs varied. Overall, revenue was slightly below last year, with mixed performance across segments.","Technology Par Petroleum (PARR) Q4 Earnings: How Key Metrics Compare to Wall Street Estimates

For the quarter ended December 2025, Par Petroleum (PARR) reported revenue of $1.81 billion, down 1% over the same period last year. EPS came in at $1.17, compared to -$0.79 in the year-ago quarter. The reported revenue represents a surprise of +5.9% over the Zacks Consensus Estimate of $1.71 billion. With the consensus EPS estimate being $1.21, the EPS surprise was -2.91%.

While investors closely watch year-over-year changes in headline numbers—revenue and earnings—and how they compare to Wall Street expectations to determine their next course of action, some key metrics always provide a better insight into a company's underlying performance. Since these metrics play a crucial role in driving the top- and bottom-line numbers, comparing them with the year-ago numbers and what analysts estimated about them helps investors better project a stock's price performance.

Here is how Par Petroleum performed in the just reported quarter in terms of the metrics most widely monitored and projected by Wall Street analysts:

- Total Refining - Feedstocks Throughput: 190.9 million barrels of oil versus the three-analyst average estimate of 189.1 million barrels.
- Hawaii Refinery - Feedstocks Throughput: 87.10 million barrels per day compared to the 85.96 million barrels per day average estimate.
- Washington Refinery - Feedstocks Throughput: 37.00 million barrels per day versus 36.08 million barrels per day estimated by three analysts.
- Wyoming Refinery - Feedstocks Throughput: 14.40 million barrels per day compared to the 15.53 million barrels per day average estimate.
- Montana Refinery - Feedstocks Throughput: 52.40 million barrels per day compared to the 51.55 million barrels per day estimate.

- Adjusted Gross Margin per barrel - Washington Refinery: $8.32 versus $6.39 estimated by two analysts on average.
- Production costs per barrel - Wyoming Refinery: $13.27 versus the two-analyst average estimate of $10.25.
- Production costs per barrel - Washington Refinery: $4.57 compared to the $4.08 estimate.
- Production costs per barrel - Hawaii Refinery: $4.15 versus the two-analyst average estimate of $4.70.

- Revenues from Refining: $1.75 billion versus the two-analyst estimate of $1.57 billion, representing a year-over-year change of -1.2%.
- Revenues from Retail: $142.28 million compared to the $145.87 million estimate, a +0.5% change year over year.
- Revenues from Logistics: $73.71 million versus the $74 million estimate.",docs/images/nasdaq_tech_2.jpg
