Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Laravel News,Laravel Pint Now Replaces Fully Qualified Class Names with Imports,"Fri, 13 Mar 2026 02:19:07 +0000",Paul Redmond,https://laravel-news.com/laravel-pint-now-replaces-fully-qualified-class-names-with-imports?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Laravel Pint's preset now includes the fully_qualified_strict_types rule, which converts FQCNs to short class names with use statements in code and PHPDoc annotations. It applies to type hints, return types, and annotations. After updating Pint and running it, projects will see cosmetic changes as FQCNs are replaced with imports, improving code clarity.","Laravel Pint's Laravel preset now includes the fully_qualified_strict_types rule, which automatically replaces fully qualified class names (FQCNs) with short class names and adds the corresponding use statements. The rule was added by Nuno Maduro and applies to both code and PHPDoc annotations.

When you reference a class using its fully qualified name, the rule converts it to a short name and adds a use import at the top of the file. For example, a typical Laravel model might look like this:

```php
class User extends Authenticatable {
    /** @use Has Factory<\Database\Factories\UserFactory> */
    use HasFactory, Notifiable;

    protected function casts(): array {
        return [
            'email_verified_at' => \Illuminate\Database\Eloquent\Casts\Attribute::class,
        ];
    }
}
```

After running Pint, it becomes:

```php
use Database\Factories\UserFactory;
use Illuminate\Database\Eloquent\Casts\Attribute;

class User extends Authenticatable {
    /** @use Has Factory<UserFactory> */
    use HasFactory, Notifiable;

    protected function casts(): array {
        return [
            'email_verified_at' => Attribute::class,
        ];
    }
}
```

The rule handles FQCNs in type hints, return types, PHPDoc tags (@param, @return, @var, @throws), and inline code references.

If your project uses Pint's default Laravel preset, the rule is already active. Update Pint and run it:

```
composer update laravel/pint
/vendor/bin/pint
```

If you use a custom preset in your `pint.json`, you can add the rule manually:

```json
{
  ""preset"": ""psr12"",
  ""rules"": {
    ""fully_qualified_strict_types"": {
      ""import_symbols"": true
    }
  }
}
```

Setting `import_symbols` to true tells the fixer to automatically add use statements for any FQCNs it finds, rather than only shortening names that already have a corresponding import.

This rule will affect existing projects the first time you run Pint after updating. Expect a one-time diff across your codebase as FQCNs are replaced with imports. The changes are cosmetic and don't affect runtime behavior.",docs/images/laravel_1_1773522486684.png
Laravel News,Laracon AU Returns to Brisbane - Call for Speakers Now Open,"Wed, 11 Mar 2026 02:17:27 +0000",Michael Dyrynda,https://laravel-news.com/laracon-au-returns-for-2026?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Laracon AU 2026 will be held in Brisbane, Australia, from November 4-6, featuring technical talks on Laravel development, architecture, and best practices. The Call for Papers is open until April 17, inviting community submissions. The event aims to connect Laravel developers across the APAC region, with additional pre-conference activities planned. More details will be announced later.","Laracon AU will return to Brisbane, Australia, on November 4-6, 2026, bringing the Laravel community together once again. Now in its sixth year, Laracon AU has become a gathering point for Laravel developers across the APAC region and beyond. Attendees can expect two days of technical talks, hallway conversations, and shared experiences building real applications with Laravel.

The Call for Papers is now open, inviting the community to submit talks for this year's event. The 2026 schedule will emphasize deep technical content and real-world implementation. Talks will focus on practical architecture, production patterns, and lessons learned from solving complex problems in modern Laravel applications. Topics may include scaling queues, designing resilient architecture, performance tuning, testing strategies, and integrating emerging tooling into Laravel workflows. The goal is to present talks that developers can immediately apply to their projects. Those who have built interesting solutions, solved difficult problems, or discovered beneficial patterns are encouraged to submit proposals.

Laracon AU 2026 will be held in Brisbane, a city known for its warm spring weather, riverfront precincts, and vibrant developer community. Attendees traveling from interstate or overseas may want to plan to arrive earlier in the week. There will be additional opportunities to learn, connect, and explore Laravel's technical aspects before the main conference begins, with activities planned for Wednesday. It is recommended to arrive Tuesday evening or early Wednesday and to depart after 8 pm on Friday to fully enjoy the event.

The conference continues to bring together developers from across the Laravel ecosystem—including engineers, maintainers, founders, and community members—to share ideas and advance the craft. Details about speaker announcements, ticket releases, and other event information will be shared in the coming months. The Call for Papers closes on April 17th. Interested individuals are encouraged to submit their proposals now. Updates can be followed at laracon.au and on social media.",docs/images/laravel_2_1773522507940.png
Saskatoon Police News,2nd Homicide of the year,"Sat, 14 Mar 2026 10:58:27 +0000",Unknown,http://saskatoonpolice.ca/news/2026131,"Saskatoon Police are investigating a homicide on March 14, 2026, at 900 block of 22nd Street West. A man was shot around 12:30 a.m., transported to hospital, and later died. The Major Crime Section is leading the investigation. Police seek information via 306-975-8300 or Crime Stoppers.","Saskatoon Police are investigating a homicide that occurred in the 900 block of 22nd Street West around 12:30 a.m. on March 14, 2026. Officers responded to a shooting and found a male suffering from a gunshot wound. He was transported to hospital but later died from his injuries. The Saskatoon Police Service Major Crime Section is leading the investigation. Anyone with information is asked to contact the Saskatoon Police Service at 306-975-8300 or Crime Stoppers at 1-800-222-8477.",docs/images/saskatoon_police_2_1773522514967.png
Saskatoon Police News,Arrest - Assault / Weapon - 1200 Block Avenue H North,"Thu, 12 Mar 2026 19:49:14 +0000",Unknown,http://saskatoonpolice.ca/news/2026130,"A man was arrested on March 8, 2026, after officers responded to an assault report at a residence on Avenue H North. He was found attempting to destroy drugs and ammunition. A search warrant recovered a handgun, prohibited magazine, ammunition, and holster. The 35-year-old faces six firearms-related charges and assault causing bodily harm.","One man was arrested following a report of an assault. Shortly before 3:00 a.m. on March 8, 2026, members of patrol were called to a residence in the 1200 block of Avenue H North for a report of an assault. Upon arrival, officers entered the residence and located the suspect attempting to destroy illicit drugs and ammunition. He was taken into custody, and members of the Guns and Gangs Unit were notified to assist with the investigation.

Following the execution of a search warrant, the following items were seized: a KAHR CW9 9mm handgun, a prohibited magazine, ammunition, and a concealable holster. The 35-year-old man is facing six firearms-related charges in addition to assault causing bodily harm.",docs/images/saskatoon_police_3_1773522521071.jpg
Saskatoon Police News,Arrests - Firearms Investigation - 1300 Block 8th Street East,"Wed, 11 Mar 2026 15:29:09 +0000",Unknown,http://saskatoonpolice.ca/news/2026129,"Two individuals, a 26-year-old male and a 19-year-old female, face 17 charges after police responded to a report of a firearm in a taxi on March 10, 2026. Police seized a pellet gun, and arrested them at a motel, discovering bear spray, batons, knives, a machete, cell phones, cash, and methamphetamine.","Two people are facing charges after police responded to a report of a firearm yesterday. At approximately 9:30 p.m. on March 10, 2026, it was reported that two individuals had left a firearm in the back of a taxi they had exited in the 1300 block of 8th Street East. Police seized the firearm, which was determined to be a pellet gun, and attended a suite in a motel where they arrested a male and female. 

Upon their arrest and further investigation, police located three cans of bear spray, two expandable batons, two knives, a machete, multiple cell phones, cash, and methamphetamine packaged for distribution. A 26-year-old male and a 19-year-old female are facing a total of 17 charges.",docs/images/saskatoon_police_6_1773522526891.png
BBC News - World,Three more Iran football team members change minds over asylum,"Sat, 14 Mar 2026 20:48:55 GMT",Unknown,https://www.bbc.com/news/articles/c98gz372683o?at_medium=RSS&at_campaign=rss,"Three Iranian women's football team members granted asylum in Australia—Zahra Soltan Meshkehkar, Mona Hamoudi, and Zahra Sarbali—have decided to return to Iran, rejoining their team. Initially seeking refuge, only three of seven players remain in Australia; others have either returned home or changed their minds. The Iranian sports ministry praised the team’s patriotism amid accusations of psychological pressure.","Three more members of the Iranian women's football delegation who were granted humanitarian visas to stay in Australia have changed their minds and will return home. The trio has been identified as Zahra Soltan Meshkehkar, Mona Hamoudi, and Zahra Sarbali.

Concerns grew for the Iranian team after they remained silent during the country's anthem in their opening Asian Cup match against South Korea on 2 March, leading to accusations of being ""war traitors"" in Iran.

Australia's home affairs minister confirmed that the government had done everything possible to ensure the women had a safe future in the country. Tony Burke stated, ""Australians should be proud that it was in our country that these women experienced a nation presenting them with genuine choices and interacted with authorities to help them. While the Australian government can ensure that opportunities are provided and communicated, we cannot remove the context in which the players are making these incredibly difficult decisions.""

Iran's sports ministry also confirmed the news, first reported by Tasnim News Agency, which is linked to the Islamic Revolutionary Guard Corps. The ministry issued a statement praising the ""national spirit and patriotism of the Iranian women's national football team"" and accused Australia's government of ""playing in Trump's field."" 

Tasnim reported that the three players were en route to Kuala Lumpur, Malaysia, to rejoin the rest of the squad, returning to their families and homeland after withdrawing their asylum applications in Australia. The agency claimed they had resisted ""psychological warfare, extensive propaganda, and seductive offers.""

Of the seven players who initially expressed a desire to stay in Australia, only three now remain as defectors. One player decided to return to Iran on Wednesday. Hamoudi and Sarbali were among the original five who refused asylum, having escaped from the team's hotel on the Gold Coast and been taken to a safe house by Australian Federal Police.

Zahra Soltan Meshkehkar, a member of the team's technical staff, was one of two women to seek asylum the following day. The other, Mohaddeseh Zolfi, changed her mind hours after being granted the right to stay and has reportedly rejoined the team.",docs/images/bbc_1_1773522535784.jpg
BBC News - World,Hamas urges key ally Iran to halt attacks on Gulf states,"Sat, 14 Mar 2026 13:34:17 GMT",Unknown,https://www.bbc.com/news/articles/cvg3xk6xgyzo?at_medium=RSS&at_campaign=rss,"Hamas called on Iran to stop attacking Gulf states, urging regional cooperation. While supporting Iran’s right to defend itself against US and Israeli strikes, Hamas expressed concern over regional violence. Iran’s retaliatory missile and drone attacks have killed at least 18 people across Gulf countries. The conflict involves Iran, Hamas, Israel, and the US, with ongoing tensions and casualties in Gaza.","The Palestinian armed group Hamas has called on Iran to stop attacking Gulf states, in a rare appeal to its key ally. The Tehran-backed group urged its ""brothers in Iran to avoid targeting neighbouring countries,"" stating that all regional nations should cooperate ""to preserve the bonds of brotherhood."" At the same time, Hamas, which runs Gaza, affirmed Tehran's right to defend itself against attacks by the US and Israel, which are continuing to strike Iran.

Iranian authorities have said their retaliatory strikes target ""American installations"" on Gulf soil rather than the neighbors themselves, but many attacks have hit civilian infrastructure. Hamas said on Saturday that it had been following the war in the region with ""deep concern"" and called upon ""all states and international organisations to work towards halting [the war] immediately."" Iran has not publicly commented on Hamas's statement.

Tehran's retaliatory drone and missile strikes have impacted many of its Gulf neighbors over the past two weeks. At least 18 people have been killed across the region so far, most of them security personnel or foreign workers. Six people have been killed in the United Arab Emirates (UAE) and another six in Kuwait, while Oman, Saudi Arabia, and Bahrain have all reported two deaths each.

The Palestinian group has previously condemned as a ""heinous crime"" the assassination of Iran's Supreme Leader Ali Khamenei and joint US-Israeli strikes on the first day of the war on 28 February. Hamas is part of Iran's ""axis of resistance,"" a coalition aimed at countering US and Israeli influence. Turkey and Qatar, which have recently come under Iranian attacks, also provide significant financial and political support to Hamas.

The group fought a devastating war against Israel in Gaza for more than two years. A US-imposed ceasefire began last October, and negotiations continue over subsequent phases of the deal. Israel and Hamas have accused each other of near-daily violations of the ceasefire. The Hamas-run health ministry reported that 649 people had been killed in Gaza since the ceasefire took effect.",docs/images/bbc_3_1773522542983.png
BBC News - World,"More US Marines and warships being moved to Middle East, reports say","Sat, 14 Mar 2026 13:27:32 GMT",Unknown,https://www.bbc.com/news/articles/cq8gj9n12g8o?at_medium=RSS&at_campaign=rss,"US Marines and warships, including the USS Tripoli-led amphibious group, are being deployed to the Middle East amid heightened tensions with Iran. President Trump claimed US forces destroyed Iranian military infrastructure and warned of imminent strikes. Parts of South Korea's missile defense are relocating to the region. The US has conducted extensive strikes on Iran, and Iran vows to block the Strait of Hormuz and retaliate.","More US Marines and warships are being deployed to the Middle East, two officials confirmed to CBS News. The reinforcements are to come from an amphibious ready group and its Marine expeditionary unit, with one official stating that the group would be led by the Japan-based USS Tripoli, an amphibious assault ship. The unit headed by the USS Tripoli typically consists of around 5,000 sailors and Marines across several warships.

This development comes as President Donald Trump announced that US forces had ""totally obliterated"" Iranian military infrastructure on Kharg Island in the Strait of Hormuz, a critical waterway for global oil shipping. Retaliatory Iranian strikes targeting Israel and US military bases across the Middle East have disrupted major hubs for international air travel and caused oil prices to soar.

When asked about the US Navy escorting tankers through the Strait of Hormuz, Trump stated on Friday: ""It will happen soon."" The Wall Street Journal, which first reported the movement of US personnel, also noted that the request for reinforcements was made by US Central Command and approved by Defense Secretary Pete Hegseth. The US military and Pentagon have not publicly confirmed future troop movements.

Additionally, parts of a missile defense system installed in South Korea are being relocated to the Middle East, according to officials cited by the Washington Post and South Korean news outlets. Trump earlier warned that Iran would be hit ""very hard"" in the coming week, adding that the war with Iran would end when ""I feel it in my bones."" Hegseth stated that the US military would show ""no mercy for our enemies.""

The Pentagon reported that it had already struck 6,000 Iranian targets during the first two weeks of conflict, which began with US and Israeli strikes on Iran on February 28, killing Supreme Leader Ayatollah Ali Khamenei. Iran's new supreme leader, Mojtaba Khamenei, son of the former leader, said in his first public address on Thursday that Tehran would continue to block the Strait of Hormuz. Through a statement read on Iranian state TV, he vowed to ""avenge the blood"" of Iranians killed in the war with the US and Israel and warned neighboring countries to stop hosting US bases.",docs/images/bbc_4_1773522551428.jpg
TechCrunch,US Army announces contract with Anduril worth up to $20B,"Sat, 14 Mar 2026 20:47:47 +0000",Anthony Ha,https://techcrunch.com/2026/03/14/us-army-announces-contract-with-anduril-worth-up-to-20b/,"The U.S. Army signed a 10-year, up to $20 billion contract with defense startup Anduril for hardware, software, and services, consolidating over 120 procurement actions. The deal emphasizes rapid software deployment for modern warfare. Anduril, co-founded by Palmer Luckey, reported $2 billion revenue last year and is seeking new funding at a $60 billion valuation.","The U.S. Army announced late Friday that it has signed a 10-year contract with defense technology startup Anduril. The deal could be worth up to $20 billion. The contract begins with a five-year “base period,” with an option to extend for an additional five years, and includes Anduril hardware, software, infrastructure, and services. The Army describes the agreement as a single enterprise contract consolidating more than 120 separate procurement actions for Anduril’s commercial solutions.

“The modern battlefield is increasingly defined by software,” said Gabe Chiulli, the chief technology officer at the Department of Defense’s Office of the Chief Information Officer. “To maintain our advantage, we must be able to acquire and deploy software capabilities with speed and efficiency.”

Anduril was co-founded by Palmer Luckey, known for selling VR startup Oculus to Facebook (now Meta). Facebook fired Luckey after controversy arose following reports that he donated to a pro-Trump political group. Luckey has stated that the media misrepresented his political views. According to a recent feature in The New York Times, Luckey and Anduril have been embraced by the second Trump administration due to his vision for transforming the U.S. military with autonomous fighter jets, drones, submarines, and more. The company, named after a magical object in “The Lord of the Rings,” reportedly brought in around $2 billion in revenue last year.

Separate reports indicate that Anduril is in discussions to raise a new funding round at a $60 billion valuation.",docs/images/techcrunch_1_1773522558830.jpg
TechCrunch,Honda is killing its EVs — and any chance of competing in the future,"Sat, 14 Mar 2026 17:23:24 +0000",Tim De Chant,https://techcrunch.com/2026/03/14/honda-is-killing-its-evs-and-any-chance-of-competing-in-the-future/,"Honda has ceased its EV programs, including the Acura RDX, Honda 0 sedan and SUV, and the GM-built Prologue, citing tariffs and Chinese competition. The move suggests Honda is abandoning its EV ambitions, risking falling behind in electric and software-driven vehicle development, and missing opportunities to optimize EV design from the ground up.","I get it; it’s not an easy time for a legacy automaker to be selling electric vehicles, what with incentives being gutted and Chinese automakers knocking at the door. But Honda is taking it to another level. This week, Honda killed its paltry — and frankly unpromising — EV programs. What little motivation Honda had to compete in the EV arena is apparently gone, and along with it, any chance of surviving the current wave of disruption that’s sweeping the industry.

The company casts blame on U.S. tariffs and Chinese competition, two easy targets. But it never really had a viable EV strategy to begin with. Honda kicked things off on Thursday by halting development of the electric Acura RDX and the Honda 0 sedan and SUV, three models that were the company’s first ground-up EVs — but about which very little was shared with outsiders. It continued on Friday, with Automotive News reporting that Honda was going to stop production of the Prologue, a vehicle that was essentially designed and entirely built by GM.

The decision could backfire in a number of different ways, but there are two that I’d argue are most important. By shelving EVs, Honda will fall farther behind in two of the biggest shifts sweeping the automotive industry: electric drivetrains and software-defined vehicles.

To Honda — and to many legacy automakers still early in the transition — an EV is just a car with a different drivetrain. I can imagine Honda executives thinking that they can wait out the awkward transition period and, when motors and batteries are fully sorted, simply swap out the fossil fuel bits. How hard could it be?

That’s a mistake, of course. Many automakers have found that dropping batteries into a car originally designed for an internal combustion engine doesn’t work out so well. It might shortcut the development cycle, but the resulting product ends up heavy, inefficient, and more costly to produce.

When developed as an original product, EVs offer automakers a chance to rethink the automobile, and in the process, make it cheaper. The failure to pursue this opportunity could leave Honda and other legacy automakers at a disadvantage as the industry continues to evolve toward electric and software-centric vehicles.",docs/images/techcrunch_2_1773522567705.jpg
TechCrunch,Meta reportedly considering layoffs that could affect 20% of the company,"Sat, 14 Mar 2026 16:28:42 +0000",Anthony Ha,https://techcrunch.com/2026/03/14/meta-reportedly-considering-layoffs-that-could-affect-20-of-the-company/,"Meta is considering layoffs of over 20% of its nearly 79,000 employees to offset AI-related spending and acquisitions. The company called reports “speculative,” amid industry-wide layoffs influenced by AI automation. Previous large-scale layoffs occurred in 2022 and early 2023.","Meta is considering major layoffs that could affect 20% or more of the company’s workforce, according to Reuters. These layoffs could help the Facebook parent company offset its aggressive spending on AI infrastructure, as well as AI-related acquisitions and hiring. Meta employed nearly 79,000 people as of December 31, according to a recent filing.

A Meta spokesperson described the report as “speculative reporting about theoretical approaches.” The news comes amid widespread layoffs in the tech industry, with companies like Block announcing significant cuts, citing AI automation as a factor. Some experts and executives, including OpenAI’s Sam Altman, have suggested that many of these layoffs may be “AI-washing,” where AI is used as a cover for other issues such as over-hiring during the pandemic.

The last time Meta announced layoffs of this scale was in November 2022, when it cut 11,000 jobs, followed by another 10,000 in March 2023.",docs/images/techcrunch_3_1773522573529.jpg
Polygon,Teenage Mutant Ninja Turtles II: Secret of the Ooze is still the most fun to be had in a TMNT movie,"Sat, 14 Mar 2026 17:00:18 GMT",Brian VanHooker,https://www.polygon.com/teenage-mutant-ninja-turtles-ii-secret-of-the-ooze-35th-anniversary/,"To celebrate its 35th anniversary, the 1991 film Teenage Mutant Ninja Turtles II: The Secret of the Ooze was re-released in theaters, initially for two days, then extended due to strong presales and box office success, earning $3.3 million. The film features a lighter, humorous tone with the Turtles fighting with playful weapons, and a sequel release is planned for next year.","Last August, the shellbacks made a very unexpected comeback. For the 35th anniversary of the original Teenage Mutant Ninja Turtles film, Fathom and Saga Arts rereleased the superhero action-comedy in theaters. Originally, the event was supposed to run just two days, but ticket presales were so promising they extended it to a whole week and expanded the number of theaters. Then, after the film earned a surprising $3.3 million at the box office, the event was extended another week and Fathom announced that its sequel would get a similar release next year.

Now, 1991’s Teenage Mutant Ninja Turtles II: The Secret of the Ooze is back in theaters, and, 35 years later, it’s still the most fun to be had with the Turtles on film, especially for those who grew up in the original Turtle-Mania of the late 1980s and early 1990s.

Teenage Mutant Ninja Turtles II: The Secret of the Ooze takes place soon after the heroes defeat Shredder at the end of the first film. While they’re unable to return to their sewer home because it has been discovered by the Foot Clan, the brothers stay at the apartment of their human friend April O’Neil until they find a new place, which they eventually do in an old abandoned subway station. The Shredder, however, is not dead and begins rebuilding the Foot Clan. Worse, he creates two monstrous new mutants to get revenge on the Turtles.

Despite being a revenge story, it’s worth noting that Secret of the Ooze was much lighter in tone than its predecessor. The 1990 film mostly adapted the original, grittier comic books, and lightened them with humor from the 1987 cartoon series. The result was a story filled with action, drama, humor, and heart, but it was also violent enough to draw complaints from parenting groups. As a result, Secret of the Ooze adopted a far lighter tone; the Turtles constantly crack jokes and take almost nothing seriously. They also rarely use their ninja weapons. Yet these changes didn’t break the Turtle formula—other, worse Turtle films would do that later—or make Secret of the Ooze a so-bad-it’s-good movie. Instead, screenwriter Todd Langen, who also wrote the original, embraced this new direction and made the most of it, which is why many Turtle fans still love this sequel.

Secret of the Ooze opens with the Turtles beating up a band of burglars in a shopping mall. The tone shift is immediately apparent. Instead of attacking with swords and nunchucks, the Turtles fight with yo-yos and foam baseball bats. There’s even a scene at a deli counter where Michelangelo replaces his nunchucks with linked pepperonis, shouting, “Combat coldcuts!” while taking down the bad guys. Most of the fight scenes are similarly lighthearted and energetic, making them fun to watch despite their lack of seriousness.",docs/images/polygon_1_1773522584173.jpg
Polygon,The RAM crisis could completely change the way developers make games,"Sat, 14 Mar 2026 16:00:17 GMT",Giovanni Colantonio,https://www.polygon.com/ram-crisis-gdc-2026-analysis/,"At this year's GDC, industry stress was high due to layoffs, AI anxieties, and global politics. A major focus was the RAM crisis, driven by AI data center demands, causing a 300% price increase and supply shortages. Developers expressed concerns about rising costs affecting personal upgrades and potential impacts on game development and market competition. The crisis may persist for two years.","There were a lot of reasons for developers to be stressed out at this year's Game Developers Conference. Layoffs at EA the day the event started put job insecurity in the air, generative AI's presence at the show sparked existential dread, and the inescapable anxiety of world politics made it hard to focus on creating video games. Those are some heavy topics, and they were only made worse by an economic problem currently plaguing the game development industry: the RAM crisis.

The skyrocketing cost of memory driven by AI was a major topic at this year's GDC. If you didn't bring it up with someone in a conversation, it was because they did first. It was one of the most important narratives of the show, casting a shadow over Xbox's grand Project Helix ambitions and raising questions about how rising prices could impact how games are made. No developer I spoke to quite knew the next steps for navigating the crisis, but several saw it as a moment to finally have a serious conversation about the industry's insatiable hunt to create the most high-end games possible.

On the consumer side, the impact of the memory supply shortage is simple: RAM has gotten more expensive. Earlier this year, PC Gamer shared data showing that the price of RAM has a 300% increase in some cases. Upgrading your PC right now is pricier as a result, but the problem is only snowballing due to how many products ship with a memory component. It’s not your everyday shopper who is having trouble buying RAM, but the companies making the products that use it too.

What’s the problem? In very simplified terms, AI data centers require a lot of memory. There are only a handful of major memory manufacturers (Samsung and Micron, for instance) making those products, and they can make a lot more money if they sell specialized parts to AI companies rather than consumers. With more chips spoken for, low supply has led to higher costs for the rest of us. You’d think that the easy solution would be “just produce more chips,” but that’s easier said than done for a variety of factors, including the fact that RAM requires a lot of rare metals to produce. It’s also not as simple as spinning up some competing manufacturers, as that would take years. We’re at a dead end, and developers at GDC told me that we might be there for another two years.

The developers I spoke to were split on just how much that would impact game development directly. Some said that they were annoyed that it was more expensive to upgrade their own personal PCs, but that they didn’t feel it was having a knock-on effect for creating their games. Others in the space noted some tangential side effects.

“It does wind up in our conversations particularly when we’re looking at the competition,” one marketing professional told me. “If you’re asking people to suddenly pay more for their systems, that’s fewer games than they can purchase. So it does change some of the conversations around how we have to adapt.”",docs/images/polygon_2_1773522593473.jpg
Polygon,Invincible's showrunners reveal the brutal truth about 'superhero fatigue',"Sat, 14 Mar 2026 15:30:17 GMT",Jake Kleinman,https://www.polygon.com/invincible-season-4-showrunners-superhero-fatigue/,"Superhero movies and TV shows are experiencing a decline in cultural dominance, with audiences now expecting higher quality and innovation. Creators like Robert Kirkman of Invincible emphasize the need for the genre to evolve and stand out amid fierce competition from a vast array of existing content across streaming platforms. Success now requires originality and exceptional execution.","Superhero movies aren’t the cultural phenomenon they once were, with both Hollywood executives and fans sensing a decline in their dominance. Marvel’s once-unmatched cultural influence and even mediocre DC films could still perform well at the box office, but the returns on comic-book-based action films are diminishing. Television has faced similar challenges; for example, reactions to Wonder Man contrast sharply with WandaVision, which earned a sequel despite mixed reviews.

Are onscreen superheroes past their prime? Not according to the showrunners of Invincible, which returns for its fourth season on Prime Video on March 18. Franchise creator Robert Kirkman told Polygon that the superhero obsession remains, but audiences have become more savvy and accustomed to the genre. The issue isn’t boredom but the need for the genre to evolve. Being merely competent is no longer enough, as audiences have grown accustomed to the storytelling style since Marvel movies began releasing multiple films annually.

Kirkman emphasized that superhero stories need to elevate the genre to meet heightened audience expectations. His co-showrunner, Simon Racioppa, agreed, noting that the bar for these films remains high and that the genre’s success has raised expectations for each new release. To stand out, creators must offer something unique or execute exceptionally well across all aspects.

The challenge extends beyond superheroes to the broader media landscape. When the Marvel Cinematic Universe launched with Iron Man in 2008, streaming services like Netflix were just emerging. Today, each new movie or show competes not just with other recent releases but with every piece of content ever produced. Kirkman pointed out that on streaming platforms, a show is often competing with classics like Friends or Seinfeld, making it harder to break through.

He concluded that creators must find ways to be distinctive and capture viewers’ attention in a crowded, scrolling world, whether making superhero content or other genres.",docs/images/polygon_3_1773522600848.jpg
Film Jabber,Reminders of Him,2026-03-14,Unknown,http://www.filmjabber.com/movie-preview/reminders-of-him.html,"""Reminders of Him"" (2026) is a PG-13 romance drama directed by Vanessa Caswill, set for release on March 13, 2026. Based on Colleen Hoover's novel, it stars Maika Monroe and others, and explores themes of motherhood, forgiveness, and love after a woman, Kenna, spends seven years in prison following a tragic mistake.","Reminders of Him (2026) is a romance drama rated PG-13 with a runtime of 114 minutes. It is set to be released on March 13, 2026, directed by Vanessa Caswill and written by Colleen Hoover and Lauren Levine. The cast includes Maika Monroe, Tyriq Withers, Rudy Pankow, Lainey Wilson, Lauren Graham, and Bradley Whitford. The film is produced by Universal Pictures.

What is Reminders of Him about? There was before you and there was during you. For some reason, I never thought there would be an after you. The literary phenomenon from #1 New York Times bestselling author Colleen Hoover becomes a transformative feature film about motherhood, forgiveness, and the power of love to overcome even the worst mistake.

After a perfect outing with her boyfriend, Kenna (Maika Monroe) makes an unbearable mistake that sends her to prison. Seven years later,...

[Full synopsis and reviews omitted for brevity.]",docs/images/filmjabber_1_1773522608621.webp
Variety,"Jamie Lee Curtis Likely Would Have Passed on Jason Blum’s ‘Halloween’ Sequel If She Knew It Was a Trilogy. So, She Used It to Get a Development Deal","Sat, 14 Mar 2026 20:59:37 +0000",Emily Longeretta,https://variety.com/2026/film/news/jamie-lee-curtis-halloween-trilogy-1236688041/,"Jamie Lee Curtis discussed her surprise extension of her “Halloween” role, initially expecting only one film. She credited Jason Blum for reviving the franchise and used her deal to secure funding for other projects. Curtis also highlighted her producing work, including “The Lost Bus,” and noted her mixed feelings about the horror genre despite her iconic status.","Jamie Lee Curtis didn’t know she was about to take on three more “Halloween” movies when she said yes to David Gordon Green’s 2018 film, the sequel to her 1978 film. During a SXSW panel titled, “If Not Now, When, if Not Me, Who? Pivoting and Manifesting,” Curtis opened up about filmmaking and her career as an actress and producer. She first named her appreciation for Jason Blum.

“The only reason I am sitting in this chair today is because of Jason. Jason Blum, who runs Blumhouse, is the one who brought back the ‘Halloween’ movies,” she said. However, when she got the call, she thought it was one movie and didn’t hear until way later that they were planning to do more.

“If they had come to me and said it’s going to be a trilogy, I don’t think I would have said yes,” she said. “Jason Blum is notoriously cheap. How do you make low-budget movies? You don’t pay people. That’s the model.” 

So, she used it to her advantage. “While we were editing and doing the mix, David said, ‘You know it’s a trilogy.’ I was like, ‘Uh, no.’ I went to Jason Blum and said, ‘I have some ideas, maybe you could give me a first look deal, just pay me a little money,’” she recalls. “I said to Jason, ‘How about a little development deal?’ And I owed him two ‘Halloween’ movies, so what was he gonna say?”

Curtis wanted the extra money to pay Russell Goldman, a filmmaker who was working with her to try and get “Mother Nature” made. Goldman now works in development for Curtis’s Comet Pictures, and he’s making his directorial feature debut at SXSW with “Sender.” The premiere will be the first time Curtis ever saw the Comet Pictures logo on the big screen.

“Jason Blum gave me a vanity deal,” she says, referencing an earlier moment of the conversation where they discussed how every actor takes the producer credit differently. She added that Blum likely never expected she’d then call him for multiple projects. For example, Curtis heard an NPR story about a school bus driver and teacher who saved 22 children and said she wanted to produce it. This year, the Apple TV film “The Lost Bus” is nominated at the Oscars for Best Visual Effects.

Later in the conversation, the moderator brought up that the Academy is finally respecting the horror genre with the massive amount of love for “Sinners.” Curtis noted that although she’s a Scream Queen, she doesn’t love the genre.",docs/images/variety_2_1773522632136.jpg
