Source,Title,Date,Author,URL,Summary,Content,Image_URLs
The Hockey Writers,Grading the Maple Leafs & Kings’ Scott Laughton Trade,"Fri, 06 Mar 2026 21:45:07 +0000",Spencer Lazary,https://thehockeywriters.com/grading-the-maple-leafs-kings-scott-laughton-trade/,"The Toronto Maple Leafs traded Scott Laughton to the Los Angeles Kings for a conditional 2026 third-round pick, as part of multiple deadline deals aimed at recouping draft capital and managing cap space. The Leafs also traded Nicolas Roy and Bobby McMann for draft picks. The moves reflect a strategic sell-off rather than immediate roster improvement. The Kings seek playoff boost with Laughton’s addition.","The Toronto Maple Leafs left everything to the final buzzer. All day, Leafs Nation was wondering what deals the organization would make to help this team retool. Yesterday, they traded Nicolas Roy to the Colorado Avalanche; today, they dealt Bobby McMann to the Seattle Kraken. Now, they have announced that they have traded Scott Laughton to the Los Angeles Kings.

Laughton was acquired just one year ago at the 2025 NHL Trade Deadline. Now, he is on his way out of town and heading to California to try and help the Kings push for a playoff spot down the stretch. As for the Maple Leafs, their selling of assets continues.

Full Trade:
Maple Leafs receive: Conditional 2026 third-round pick  
Kings receive: Scott Laughton  
Maple Leafs Restocking Draft Capital  
Trade Grade: C

The Maple Leafs have made three trades over the last 24 hours, all of which have resulted in draft picks. This approach is ideal for Toronto, who are trying to maximize cap space heading into next season and recoup draft capital for players on expiring contracts. No fan within Leafs Nation should have expected them to pull off a hockey trade. It was always going to be a cap dump for draft picks, or a major trade for someone like Robert Thomas. It makes more sense for them to sell assets for picks and then look at how to retool this roster in the offseason, rather than trying to fix it at the deadline.

Brad Treliving did have the right approach in selling their UFAs. Unfortunately, he had to budge on his asking price. He was able to get a first and a fifth for Roy, a second and a fourth for McMann. However, he was only able to secure a conditional third-round pick, which slides to a second if the Kings make the playoffs. While that is a decent return, it is significantly less than what he paid for Laughton just a season ago, which was Nikita Grebennik and a conditional 2027 first-round pick. It would have been a better return if he could have acquired a player like Alex Turcotte or a mid-tier prospect along with the conditional pick. Regardless, he was able to sell an expiring asset, which should set them up well in the draft. The only hope now is that the Kings can play well enough to make the playoffs.

From the Kings’ perspective, the cost for Laughton is minimal. They are giving up a reliable depth center as they try to improve their playoff chances. The Kings sit three points out of the final wild card spot and have made some significant organizational changes over the past month, including acquiring Artemi Panarin before the Winter Olympic roster freeze, firing head coach Jim Hiller, and hiring D.J. Smith. They also dealt Warren Foegele and Corey Perry, adding Laughton as a third or fourth center depending on their lineup needs.",docs/images/hockey_writers_5.jpg
Nasdaq - Technology,"Top Research Reports for Procter & Gamble, American Express & TJX","Fri, 06 Mar 2026 21:51:00 +0000",Zacks,https://www.nasdaq.com/articles/top-research-reports-procter-gamble-american-express-tjx,"The article highlights recent research reports on major stocks, including Procter & Gamble, American Express, and TJX. P&G faces margin pressures from rising costs but maintains steady sales through brand strength and innovation. American Express has declined 5.1% over six months amid rising expenses and credit-loss provisions. The reports also cover micro-cap stocks Genie Energy and Comp X International.","Technology Top Research Reports for Procter & Gamble, American Express & TJX

March 06, 2026 — 04:51 pm EST

The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including The Procter & Gamble Co. (PG), American Express Co. (AXP), and The TJX Companies, Inc. (TJX), as well as two micro-cap stocks Genie Energy Ltd. (GNE) and Comp X International Inc. (CIX). The Zacks microcap research is unique as our research content on these small and under-the-radar companies is the only research of its type in the country.

These research reports have been hand-picked from the roughly 70 reports published by our analyst team today. You can access today’s research reports here.

Ahead of Wall Street

The daily 'Ahead of Wall Street' article is a must-read for all investors who want to be prepared for that day's trading action. The article is released before the market opens, providing analysis of that morning's economic releases and their potential impact on the day's market. You can read this article for free on our homepage and sign up to receive email notifications when it is published each morning.

You can read today's AWS here.

Non-Farm Payrolls Sink -92K in February

Today's Featured Research Reports

Shares of Procter & Gamble have declined 1.8% over the past six months, compared to the Zacks Consumer Products - Staples industry’s decline of 1.9%. The company faces mounting margin pressure from elevated commodity costs, rising tariffs, and higher financing expenses. Gross margins are contracting despite productivity gains, with a $400 million tariff headwind and a $250 million drag from higher interest and taxes threatening earnings growth.

Nevertheless, P&G’s resilient performance underscores the strength of its brand portfolio and disciplined operating strategy. Despite a mixed consumer backdrop, the company continues to generate steady organic sales, supported by pricing strength and broad-based growth in categories such as Beauty, Health Care, and Grooming.

Procter & Gamble’s integrated approach, innovation, market expansion, and productivity initiatives enable it to adapt quickly to evolving consumer trends while maintaining competitiveness. (You can read the full research report on Procter & Gamble here.)

American Express shares have declined 5.1% over the past six months, compared to the industry’s decline of 24.8%. The company faces rising expense intensity, elevated credit-loss provisions amid weakening consumer credit trends, and relatively high leverage, which could pressure margins and earnings stability if macroeconomic conditions remain challenging.",docs/images/nasdaq_tech_5.jpg
TechCrunch,Life EV officially owns Rad Power Bikes now,"Fri, 06 Mar 2026 21:56:35 +0000",Kirsten Korosec,https://techcrunch.com/2026/03/06/life-ev-officially-owns-rad-power-bikes-now/,"Life EV acquired Rad Power Bikes for $13.2 million after its bankruptcy, gaining IP, inventory, and assets. The company plans to maintain Rad Power’s operations and expand retail in key U.S. markets, supporting existing customers. Life EV, based in Florida, focuses on acquiring and scaling e-bike brands and aims to expand across North America.","Life Electric Vehicles Holdings, also known as Life EV, officially owns the intellectual property, inventory, and certain operating assets of Rad Power Bikes. Life EV acquired Rad Power for $13.2 million. Rad Power Bikes, a buzzy electric bike company that raised nearly $330 million in venture capital, filed for Chapter 11 bankruptcy protection in December. The company had struggled for months prior to its bankruptcy filing and had warned employees it might have to shut down without new capital.

Life EV intends to keep the company intact and said it will continue retail operations under the Rad Power Bikes brand in the United States. It also plans to expand the retail footprint in select key markets. Life EV pledged to support existing customers who might be wondering what would become of their bike warranties or gift cards.

The Florida-based Life EV has built its business by acquiring, developing, and scaling electric bicycle and micro-mobility brands. While Rad Power is perhaps its highest-profile purchase, the company also holds an equity interest in LEV Manufacturing, Inc., which acquired the Serial 1 premium electric bicycle brand originally developed and spun off from Harley-Davidson.

In a statement, Life EV said the acquisition fits into its broader strategy of expansion across North America.",docs/images/techcrunch_4.jpg
The Hockey Writers,Grading the Islanders’ Trade for the Blues’ Brayden Schenn,"Fri, 06 Mar 2026 22:00:00 +0000",Alex Chauvancy,https://thehockeywriters.com/grading-the-islanders-trade-for-the-blues-brayden-schenn/,"The New York Islanders traded for Brayden Schenn from the St. Louis Blues, giving up a first-round pick, Jonathan Drouin, and a goaltending prospect. Schenn, with declining performance and a $6.5 million cap hit through next season, may not significantly improve the team. The Blues received a strong return, while the Islanders' move is viewed as questionable.","The New York Islanders have had an interesting few weeks ahead of the NHL trade deadline. Shortly before the Olympic break, they acquired Ondřej Palát and a couple of draft picks from the New Jersey Devils in exchange for Maxim Tsyplakov. Today, they made one of the splashier deals of Deadline Day, acquiring Brayden Schenn from the St. Louis Blues. 

Here are the full details:

Isles acquire: Schenn  
Blues acquire: 2026 1st-round pick, 3rd-round pick, Jonathan Drouin, goaltending prospect Marcus Gildon

Schenn had to waive his no-trade clause to join the Islanders, but it may have been better for the Islanders had he invoked it. This move is a head-scratcher that doesn’t make much sense for where they are as an organization. As for the Blues, they made out like bandits and got full value for their longtime captain.

The Islanders have been a surprise this season and look like a safe bet to make the playoffs at this point. That’s why GM Mathieu Darche decided to become a buyer, but it’s questionable whether his moves have made the team significantly better. Palát’s best days seem behind him, and the same appears true for Schenn.

Schenn has 12 goals and 28 points in 61 games this season, which is decent production, but there are red flags. His skating has declined in recent seasons, which is concerning given the Islanders’ uptempo style. He also struggles in transition. His shooting ability has also fallen off in the last couple of seasons. While he still scores at a decent clip, his volume has decreased. He is a good playmaker and excels in faceoffs, which likely contributed to the Islanders’ decision to acquire him.

Still, there are more cons than pros in this deal. One issue is Schenn’s contract, which runs through next season at a cap hit of $6.5 million. This trade would have been more palatable if he were a rental, but the extra year complicates matters. Additionally, he makes the Islanders a slower team, which Palát already did.

The Islanders also gave up quite a bit to acquire Schenn. Drouin struggled with the Islanders, and while they aren’t losing much there, giving up a first-round pick for a declining player in his mid-30s with term is questionable asset management. It remains to be seen if this trade will work out as intended.

**Islanders Grade: C**  
**Blues maximized Schenn’s value**  

The Blues had another trade nixed by a no-trade clause when Colton Parayko did not waive to join the Sabres. This trade, however, went through, allowing them to get a solid return for their longtime captain. Drouin did struggle with the Islanders but has been productive at times over the last few seasons.",docs/images/hockey_writers_4.jpg
Nasdaq - Original,"Weekly Chartstopper: March 6, 2026","Fri, 06 Mar 2026 22:00:46 +0000",Michael Normyle,https://www.nasdaq.com/articles/weekly-chartstopper-march-6-2026,"Since the Iran conflict began, oil prices have surged by over 30%, impacting U.S. inflation and GDP growth. Markets have lowered expectations for Fed rate cuts and seen a slight Nasdaq decline. The 10-year Treasury yield rose to 4.15%. Key upcoming data include CPI, PCE, GDP revisions, and job reports.","US Markets Weekly Chartstopper: March 6, 2026

March 06, 2026 — 05:00 pm EST

Since the conflict with Iran began on Saturday, markets have been trying to assess its economic impact, primarily through higher energy prices. The conflict has effectively halted traffic in the Strait of Hormuz, which transports 20-25% of global oil and liquefied natural gas (LNG), and has shuttered energy facilities in the region.

This week, international and U.S. oil prices have increased by 30% and 35%, respectively, reaching their highest levels since 2023. European LNG prices are up 65%, while U.S. LNG prices have risen by 10%. JPMorgan estimates that if oil prices remain at these levels, U.S. headline inflation could increase by 0.3 percentage points, and U.S. GDP growth could decrease by 0.6 percentage points. 

Given this likely boost to inflation, markets have reduced their expectations for Federal Reserve rate cuts this year by 20 basis points to around 40 basis points. This adjustment follows a significant jobs report miss, with the economy losing 92,000 jobs in February—against expectations of a 55,000 gain—and broad-based sector losses. However, it’s important not to overinterpret a single month’s data, as the private sector has averaged a gain of about 20,000 jobs per month over the past three months.

Despite these developments, the Nasdaq-100® is down just 1% this week, though rising inflation expectations have pushed the 10-year Treasury yield up nearly 20 basis points to 4.15%.

Next Week

Here are the top events to watch:

- Tuesday: NFIB Small Business Optimism (February)
- Wednesday: CPI Inflation (February)
- Thursday: Jobless Claims
- Friday: PCE Inflation and Spending (January), Real GDP (Q4 revision), JOLTS Job Openings (January)

Michael Normyle  
U.S. Economist and Senior Director at Nasdaq",docs/images/nasdaq_original_3.png
The Hockey Writers,Avalanche Acquire Nazem Kadri From Calgary Flames,"Fri, 06 Mar 2026 22:09:09 +0000",Matteo Giuliano,https://thehockeywriters.com/avalanche-acquire-nazem-kadri-from-calgary-flames/,"Nazem Kadri was traded from the Calgary Flames to the Colorado Avalanche for a 2028 first-round pick, a 2027 second-round pick, Victor Olofsson, and Max Curran, with Calgary retaining 20% of Kadri’s $7 million salary. The Avalanche strengthen their lineup, boosting Stanley Cup hopes, while the Flames acquire multiple draft picks and prospects for rebuilding.","We have potentially the trade of the deadline, with Nazem Kadri and a 2027 fourth-round pick being traded to the Colorado Avalanche. The Calgary Flames will receive a 2028 first-round pick, a 2027 second-round pick, Victor Olofsson, and Max Curran. The Flames will retain 20 percent of Kadri’s contract, which is $1.4 million, as part of the deal.

What the Avalanche Are Getting

Avalanche fans are already familiar with him, but Kadri is the ideal third-line centre for any team. He is a physical presence in a lineup and has found a way to score goals on one of the lowest-scoring teams in the NHL. While his stats this season haven’t been fantastic, with just 10 goals and 29 assists in 59 games, he scored 35 goals just last season for the Flames.

Trade talks around Kadri have been ongoing since his first year in Calgary, where everything went wrong for the Flames. The Jonathan Huberdeau trade happened in the same offseason as the Kadri signing, and nothing gelled. That trade is now regarded by many as one of the worst trades in NHL history.

Related: Panthers are Winning the Matthew Tkachuk Trade

Kadri is a fantastic player, but his age and contract are concerns for the future. He is already 35 and is under contract for another three seasons after this one, with an average annual value of $7 million. Even with the salary cap increasing, it is a pricey deal; however, if they win the cup with Kadri, none of this will matter.

New Stanley Cup Favorite?

The biggest weakness with the Avalanche lineup was the center position heading into the deadline. After the deadline, Colorado acquired a new third- and fourth-line center. A lineup of Nathan MacKinnon, Brock Nelson, Nazem Kadri, and Nicolas Roy provides elite depth. With a lineup that was very top-heavy before the deadline, that no longer appears to be the case.

With the league being so wide open this season, Colorado is now a favorite to win their second Stanley Cup in five years.

The Flames Continue Their Rebuild

The Flames receive a first- and a second-round pick as part of the deal. They now have six first-round picks in the next three seasons. It is unlikely they will use all six selections in the first round over that period, which means these picks could be used as assets for future deals. They also received prospect Max Curran, who has posted 14 goals and 27 assists for a total of 41 points in 31 games with the Edmonton Oil Kings.

Flames general manager Craig Conroy did well to acquire assets in this deal, especially considering concerns over Kadri’s contract length, price, and his age of 35.",docs/images/hockey_writers_3.jpg
Polygon,Best Xbox Game Pass games to play this weekend (March 6-8 2026),"Fri, 06 Mar 2026 22:11:14 GMT",Austin Manchester,https://www.polygon.com/best-xbox-game-pass-games-march-6-2026/,"March's new releases, including Pokémon Pokopia and Slay the Spire 2, are not on Xbox Game Pass. However, the service offers popular titles like Resident Evil Requiem, now the fastest-selling in the series, and the Resident Evil 2 remake. Other recommended Game Pass games include Planet of Lana 2 and the original Slay the Spire, a key roguelike deckbuilder.","While March is off to a strong start for new games already, with Pokémon Pokopia, Slay the Spire 2, and Marathonall releasing this past week, none of those are on Xbox Game Pass. Neither is February's Resident Evil Requiem, one of the year's best games so far and one that might end up in the Game of the Year conversation by year's end. But you know what is on Game Pass? A bounty of excellent games well worth checking out.

This week's recommendations include a precursor to Requiem, an indie hit, and a must-play roguelike deckbuilder.

Everyone’s talking about Resident Evil Requiem right now, partly because it’s become the fastest-selling game in the series’s history, and mostly because grown-up Leon looks incredibly hot. Whether you’ve already finished Requiem or you’re holding out for a sale, now’s the perfect time to revisit the stellar Resident Evil 2 remake on Game Pass. As rookie cop Leon, you’re tasked with escaping Raccoon City police headquarters and uncovering the nefarious secrets of the Umbrella Corporation. RE2 is a thrilling, exquisitely paced adventure that you can easily devour in a weekend. And if you’re left wanting more, you can double your pleasure by playing Claire Redfield’s route.

Planet of Lana 2: Children of the Leaf is a stylish and cinematic indie puzzle-platformer. Without recognizable language, it tells a deeply personal narrative through expressive animation, sweeping music, and standout vocal performances that sound like gibberish to our ears. The mechanics are deeper than the first game's, with new ways to tackle puzzles, such as using Mui's ability to hypnotize creatures to progress. Planet of Lana 2 opens with a recap of the first game, so you don’t technically need to have played the 2023 hidden gem to enjoy its sequel. But both games are available on Game Pass.

Slay the Spire 2 just had one of the biggest game launches of the year. But if you’re curious to hear what all the hype is about before jumping in, the first game is still available. Mega Crit's 2019 roguelike deckbuilder is arguably the game that kicked off the current roguelike deckbuilding trend. Its mix of cards and characters is an immediate draw for strategy enthusiasts. The unique visuals and the depth of run variety keep players coming back for years. Slay the Spire 2 builds on the original's fundamentals, but if you want a taste of what to expect, the first game offers a solid introduction.",docs/images/polygon_5.jpeg
CBC News - World,U.S. says it worked with Ecuador to bomb alleged drug-trafficking operations site,"Fri, 06 Mar 2026 22:15:00 EST",Unknown,https://www.cbc.ca/news/world/us-ecuador-joint-operation-drug-trafficking-9.7118563?cmp=rss,"The U.S. and Ecuador conducted a joint operation targeting a Colombian FARC dissident drug training camp near Ecuador's border, using helicopters, aircraft, boats, and drones. Details on casualties are undisclosed. Ecuador's President Noboa emphasizes a crackdown on organized crime and values U.S. support. The operation aligns with regional efforts to combat drug trafficking and narco-terrorism.","The U.S. and Ecuador carried out a joint operation targeting drug trafficking in Ecuador, authorities in both countries announced on Friday. The U.S. described the operation as ""lethal kinetic operations."" Neither U.S. Southern Command nor Ecuador's defense ministry provided details on whether anyone was killed or captured during the strike.

Ecuador's defense ministry stated that the operation involved helicopters, aircraft, river boats, and drones to locate and bomb a drug traffickers' training camp in northeastern Ecuador near the Colombian border. The camp belonged to the Comandos de la Frontera (CDF), a Colombian criminal organization composed of FARC dissidents, with a capacity for 50 people.

Ecuadorian President Daniel Noboa has prioritized a military crackdown on organized crime. His government has also imposed tariffs on Colombia, accusing it of insufficient efforts to combat drug trafficking. Noboa is scheduled to travel to Miami this weekend to participate in the Trump administration's ""Shield of the Americas"" summit, which gathers regional leaders to discuss security and organized crime.

The Ecuadorian defense ministry stated, ""The United States is a key ally in this fight,"" and noted that the operation was conducted at Ecuador's request to dismantle narco-terrorist networks. This operation followed a similar joint effort announced earlier this week by U.S. Southern Command.",docs/images/cbc_3.jpg
Polygon,Resident Evil Requiem is a timely critique of capitalist greed,"Fri, 06 Mar 2026 22:15:17 GMT",Josh Broadwell,https://www.polygon.com/resident-evil-requiem-critique-rich-tech-bros/,"Resident Evil Requiem offers a deeper critique of capitalism, highlighting how elites like Victor Gideon manipulate blood and memories to create clones and control individuals. It depicts experiments at the Raccoon City Orphanage and the exploitation of vulnerable people, symbolizing broader themes of societal manipulation, power, and greed, with a focus on the corrupting influence of those in control.","As much as Resident Evil changed over the years, a few things remained constant with the series' attitude toward society. Corporations are bad, rich people are even worse, and corporate scientists are also bad. The themes usually don't go much further than that. But Resident Evil Requiem has a more carefully thought-out critique of capitalism and selfishness more broadly, and it's a timely one as well. 

Victor Gideon, one of Requiem's primary antagonists, is the focal point of Capcom's critique. He wants to realize Oswell Spencer's presumed goal of preserving the consciousness of a ""superior"" person by transplanting it into another host to create new generations of ""elites,"" similar to real-life tech and business moguls. It is revealed that the Raccoon City Orphanage was a front for these experiments, with dozens of clone children created for this purpose. Central to Gideon’s plans is the idea that people's memories and essences are stored in blood, hence all the blood-related work he's doing at the Rhodes Care Home. This concept isn't just Resident Evil hokum; the idea that blood contains part of the human spirit and could transfer it between hosts persisted for centuries, dating back to the Middle Ages.

The ideal result is a person who remains an individual but is inclined to think like Spencer, know what he knows, and behave like him, if Gideon’s words about Grace are any indication. The operation resembles a gruesome algorithm that takes pieces from everyone's experiences and inserts a predetermined bias to produce a result that benefits the creator more than anyone else. This can be seen as a metaphor for social media, where a handful of malicious individuals manipulate perceptions and beliefs.

Connections become even more explicit in the care center’s basement, where Gideon and his team perform gruesome experiments, including using a mulcher to extract blood for their work. If the blood theory they operate on is correct, they are not just taking lives—they are harvesting the essence of existence itself: memories, souls, everything that makes a person alive. They use this for their own ends, treating human life as a plaything. 

""The little people"" have always suffered through no fault of their own in Resident Evil, but Requiem emphasizes how grotesque it is when someone wields such power over others’ lives—using vulnerable individuals who believe they are receiving help, only to turn them into monsters when it suits the oppressors. 

Requiem's storytelling takes a long pause once Leon Kennedy reaches Raccoon City, but the critique of exploitation and the corrupting influence of power remains central to its narrative.",docs/images/polygon_4.jpg
Polygon,How to get bricks in Pokémon Pokopia,"Fri, 06 Mar 2026 22:33:38 GMT",Josh Broadwell,https://www.polygon.com/pokemon-pokopia-bricks-how-to-get-squishy-clay/,"In Pokémon Pokopia, bricks are needed for advanced building projects, obtained by processing squishy clay with Burn Pokémon like Charmander or Torchic. Clay is collected after certain in-game events, such as rain-softened Onix or Wooper habitats. Players can process up to 10 lumps of clay into bricks daily, with guides available for island upgrades, story requests, and multiplayer features.","This article is part of a directory: Pokémon Pokopia guides and walkthroughs. 

You'll need bricks in Pokémon Pokopia to complete more advanced, non-leaf building projects, though the game doesn't specify how to obtain bricks early on. You'll need a specific resource and the help of a Pokémon with the Burn specialty, such as Charmander, Torchic, Litwick, Growlithe, or Vulpix. Since Charmander is available in the first area and Torchic in Bleak Beach, you'll be able to make bricks as soon as you acquire clay.

With clay in hand, speak to your Burn Pokémon of choice, select ""Look at this!"", show them the clay, and ask them to turn it into bricks. One lump of squishy clay yields two bricks, and you can process up to 10 lumps at a time. It takes a few minutes for the Pokémon to fire the clay into bricks, but there is no limit on how many times per day you can have them do this.

Bricks are not typically found in the wild like rocks. To get squishy clay, you can start harvesting after completing the ""Yawn up a Storm"" request, when rain softens the clay trapping Onix. Use Rock Smash to break the blocks and collect the squishy clay left behind. There are several clay blocks in the cave system and more in the Bleak Beach region. Additionally, if you create a habitat for Paldean Wooper, you may find squishy clay around that habitat, as Wooper drops it periodically due to its Litter specialty.

For new players, guides are available to help you upgrade your island, including a Pokédex and Habitat Dex to identify spawn locations and necessary building materials. There are also walkthroughs for key story requests like ""Brighten Things Up!"", ""Time to Party!"", and ""Build the Huge Building!"". Multiplayer options are available but with certain restrictions for regular Pokopia multiplayer and the Game Share version.",docs/images/polygon_3.jpg
TechCrunch,Nintendo sues the US government for a refund on tariffs,"Fri, 06 Mar 2026 22:35:35 +0000",Amanda Silberling,https://techcrunch.com/2026/03/06/nintendo-sues-the-u-s-government-for-a-refund-on-tariffs/,"Nintendo filed a lawsuit in the U.S. Court of International Trade seeking a refund for tariffs imposed under President Trump's executive orders, which were struck down by the Supreme Court for exceeding presidential authority. Over a thousand companies are also suing for refunds on tariffs totaling over $200 billion. Trump raised tariffs from 10% to 15%, prompting additional legal challenges.","Nintendo filed a lawsuit against the U.S. government on Friday seeking a refund for tariffs paid due to President Donald Trump's executive orders invoking the International Emergency Economic Powers Act (IEEPA). The lawsuit was filed in the U.S. Court of International Trade after a Supreme Court decision struck down the tariffs imposed under IEEPA, ruling that the president exceeded his authority. More than a thousand other companies have also sued for refunds on these tariffs, which have resulted in over $200 billion collected on imports.

Nintendo confirmed the filing, stating, ""We have nothing else to share on the topic."" In response to the Supreme Court’s decision, President Trump raised tariffs from 10% to 15%. Currently, 24 states have sued, arguing that the president has overstepped his powers by making this change.",docs/images/techcrunch_3.jpg
TechCrunch,X is testing a new ad format that connects posts with products,"Fri, 06 Mar 2026 22:41:26 +0000",Sarah Perez,https://techcrunch.com/2026/03/06/x-is-testing-a-new-ad-format-that-connects-posts-with-products/,"X is testing a new ad format that inserts product recommendations beneath posts referencing the company or its products, initially spotted in Europe with Starlink. The feature, confirmed by X's product head, aims to provide non-intrusive suggestions. This follows earlier initiatives like “Paid Partnership” labels and efforts to attract creators, enhancing monetization and competitiveness against platforms like Instagram and TikTok.","X is testing a new ad format that inserts a recommendation directly underneath a post that references the company or its products. The initial test, spotted by an X user in Europe, displayed a suggestion to “Get Starlink” beneath a post from a user that said Starlink’s satellite service works great in Portugal. The link, when clicked, directed users to Starlink’s website. X head of product Nikita Bier confirmed the test, responding, “Trying to make an ad product that isn’t an ad.”

The Starlink ad is not visible to all users at this time, but the placeholder where the ad sits is. If a user posts from @levelsio on March 6, there will be an outlined box beneath the text of the post. This box currently showcases a random X post unless the user is in a location where the ad test is live. 

In places where the ad displays, several commenters noticed the new addition, with one asking, “lmao, did you add this Starlink button?” In response to a suggestion that X should allow affiliate links in this ad slot, Bier said, “No, then people will lie. I want to trust recommendations on here.” 

The test follows earlier news that the company is rolling out “Paid Partnership” labels for creators. These labels can be applied to posts to comply with social media advertising regulations, instead of requiring creators to use hashtags like “ad” or “paid partnership.” If sponsored posts were combined with embedded links like the one being tested, X could potentially attract more marketers to the platform. This could encourage creators to use the app more, helping it compete against larger social networks such as Instagram, YouTube, and TikTok.

X has been pursuing creator content for some time—long before it was called “X” and before Elon Musk’s ownership. The platform has introduced various creator products, including payouts for viral content, ad-revenue sharing, and creator subscriptions. Recently, the company revamped its Creator Subscriptions offering with new features, including the ability to monetize individual threads.

Additionally, X announced that its integrated chatbot Grok can now read X’s long-form content, known as Articles. However, this feature remains underutilized, as creators who publish lengthy texts often prefer their own websites or newsletters.",docs/images/techcrunch_2.jpg
XXL Hip Hop,"CyHi Addresses G.O.O.D. Music Breakup on ""The G.O.O.D. Ole Days""","Fri, 06 Mar 2026 23:21:00 GMT",Trent Fitzgerald,https://www.xxlmag.com/cyhi-the-good-ole-days-song/,"Cy Hi addresses the breakup of G.O.O.D. Music in his song ""The G.O.O.D. Ole Days,"" blaming strained relationships with Travis Scott and Kid Cudi over issues like co-writing ""Sicko Mode"" and siding with Kanye West. He also discusses Kanye's role in the group's dissolution and announces a new album, ""The Story of Mr. EGOT.""","Cy Hi addresses Travis Scott, Kid Cudi, and the reasons behind the G.O.O.D. Music breakup in his new song, ""The G.O.O.D. Ole Days."" On Friday (March 6), Cy Hi released the song, produced by Mark Byrd and Phil Blackman, where he discusses artists from Ye's G.O.O.D. Music label and why the breakup happened.

In the song, the Georgia rapper explains his fallout with G.O.O.D. Music members Travis Scott and Kid Cudi. Cy Hi claims that his friendship with Travis deteriorated when he couldn't get a verse from him in exchange for co-writing Travis's biggest hit, ""Sicko Mode."" He raps, ""I like what he did in fashion, but ni**a just look hella tacky. When I helped him with his album, it went like [11-times] platinum, but I still ain't got my swap and he mad that I'm even askin'.""

Regarding Kid Cudi, Cy Hi believes their relationship soured because he sided with Ye during a past disagreement with Cudi. He raps, ""It could have got real ugly / They said that Ye almost f**k around and killed buddy, and that's why their relationship is still muddy. And I'm caught between it all. Man, ni**a should feel for me.""

As for Ye, Cy Hi acknowledges that Ye was also a reason for G.O.O.D. Music's dissolution but empathizes with him, noting that Ye was trying to keep the group together. He lyrically explains, ""Okay, I understand that. But you know sometimes Kanye could be a little difficult. I get it, but I understand him in a different way. Y'all just know the beautiful dark twisty Ye. He's just an honest person, but it gets conveyed as somebody with a broken heart against the 808. I ain't going to lie. Sometimes it gets in the business way. He just ain't afraid to say what you didn't say.""

Near the end of the song, Cy Hi announces he's dropping a new album titled ""The Story of Mr. EGOT"" ""real soon.""",docs/images/xxlhiphop_3.jpg
Nasdaq - Technology,Buy the Spike in CrowdStrike or Okta Stock After Posting Record Profitability?,"Fri, 06 Mar 2026 23:30:00 +0000",Zacks,https://www.nasdaq.com/articles/buy-spike-crowdstrike-or-okta-stock-after-posting-record-profitability,"CrowdStrike and Okta outperformed expectations with record Q4 profits, strong revenue growth, and expanding recurring revenues. CrowdStrike’s $1.3 billion sales, driven by AI-driven cybersecurity demand, and Okta’s $761 million sales, boosted by enterprise adoption, led to stock surges of over 10%. Both companies reported record profitability and positive full-year guidance amid heightened cybersecurity needs.","Technology

Buy the Spike in CrowdStrike or Okta Stock After Posting Record Profitability?

In a week marked by broader market volatility, cybersecurity firms CrowdStrike (CRWD) and Okta (OKTA) have emerged as outperformers after exceeding their Q4 expectations. Both stocks have surged more than 10% since reporting their Q4 results on Tuesday and Wednesday, respectively.

Both companies delivered standout Q4 reports, showing record profitability, strong revenue growth, expanding recurring revenue bases, and rising demand for cybersecurity and identity solutions.

CrowdStrike’s AI-Driven Security Demand

CrowdStrike’s strong Q1 results were defined by faster-than-expected growth amid surging demand for its Falcon cybersecurity platform as AI-driven cyber threats become more sophisticated. Notably, Falcon is a cloud-native cybersecurity solution that provides advanced endpoint detection and response (EDR), managed detection and response (MDR), and next-generation antivirus capabilities to protect organizations from cyber threats.

Falcon’s growth led to CrowdStrike posting Q4 sales of $1.3 billion, up 24% from a year ago and exceeding estimates of $1.29 billion. Its net new annual recurring revenue (ARR) grew 47% year-over-year, reaching a quarterly record of $331 million. More importantly, CrowdStrike saw record profitability since going public in 2019, with Q4 EPS rising 9% to $1.12, surpassing expectations of $1.10.

Okta’s Enterprise Adoption & Platform Consolidation

Okta’s standout Q4 report was highlighted by steady subscription growth, expanding enterprise adoption, and strong cash flow, signaling a successful transition for its now unified identity security platform. The consolidated platform allows customers to integrate with nearly any application, service, or cloud through a secure, reliable, and scalable security system. Accelerating adoption of Okta's platform was attributed to trust from large organizations as they modernize their security architecture.

Solid revenue growth saw Okta’s Q4 sales increase 11% to $761 million, beating estimates of $749.1 million. Its remaining performance obligations (RPO) rose 15% year-over-year, with current RPO growing 12%, indicating strong future revenue. Okta also posted record profitability, with Q4 EPS up 15% to $0.90, beating expectations of $0.85. Other highlights included Q4 free cash flow rising 11% to a record $252 million.

Full-Year Results & Guidance

Capping off a record year, CrowdStrike’s annual sales surged 22% to $4.81 billion, with full-year EPS increasing significantly from previous levels.",docs/images/nasdaq_tech_3.jpg
