Source,Title,Date,Author,URL,Summary,Content,Image_URLs
TechCrunch,Nintendo sues the US government for a refund on tariffs,"Fri, 06 Mar 2026 22:35:35 +0000",Amanda Silberling,https://techcrunch.com/2026/03/06/nintendo-sues-the-u-s-government-for-a-refund-on-tariffs/,"Nintendo filed a lawsuit against the U.S. government seeking a refund for tariffs paid under President Trump’s executive orders, which were struck down by the Supreme Court for exceeding presidential authority. Over a thousand companies are also pursuing refunds on tariffs totaling over $200 billion. Trump increased tariffs from 10% to 15%, prompting 24 states to sue.","Nintendo filed a lawsuit against the U.S. government on Friday seeking a refund for tariffs it paid due to President Donald Trump’s executive orders invoking the International Emergency Economic Powers Act (IEEPA). The lawsuit, filed in the U.S. Court of International Trade, follows a Supreme Court decision that struck down the tariffs imposed under IEEPA, ruling that the president exceeded his authority. More than a thousand other companies have also sued for refunds on these tariffs, which have resulted in over $200 billion collected on imports in total.

Nintendo confirmed the filing, stating, ""We have nothing else to share on the topic."" In response to the Supreme Court’s decision, President Trump raised tariffs from 10% to 15%. Subsequently, 24 states have sued, arguing that the president has once again overstepped his powers by making this change.",docs/images/techcrunch_3.jpg
TechCrunch,X is testing a new ad format that connects posts with products,"Fri, 06 Mar 2026 22:41:26 +0000",Sarah Perez,https://techcrunch.com/2026/03/06/x-is-testing-a-new-ad-format-that-connects-posts-with-products/,"X is testing a new ad format that inserts product recommendations beneath posts referencing the company or its products, initially seen with Starlink in Europe. The suggested links direct users to product websites, and the feature aims to provide non-intrusive advertising. This follows recent initiatives like ""Paid Partnership"" labels and creator monetization tools, as X seeks to attract more marketers and compete with larger social platforms.","X is testing a new ad format that inserts a recommendation directly underneath a post that references the company or its products. The initial test, spotted by an X user in Europe, displayed a suggestion to “Get Starlink” beneath a post from a user that said Starlink’s satellite service works great in Portugal. The link, when clicked, directed users to Starlink’s website. X head of product Nikita Bier confirmed the test, responding, “Trying to make an ad product that isn’t an ad.”

The Starlink ad is not visible to all users at this time, but the placeholder where the ad sits is. If a user posts from @levelsio’s account on March 6, there will be an outlined box beneath the text of the post. This box currently showcases a random X post unless the user is in a location where the ad test is live. 

In places where the ad displays, several commenters noticed the new addition, with one asking, “lmao, did you add this Starlink button?” In response to a suggestion that X should allow affiliate links in this ad slot, Bier said, “No, then people will lie. I want to trust recommendations on here.” 

The test follows earlier news that the company is rolling out “Paid Partnership” labels for creators. These labels can be applied to posts to comply with social media advertising regulations, instead of requiring creators to use hashtags like “ad” or “paid partnership.” If sponsored posts were combined with embedded links like the one being tested, X could potentially attract more marketers to the platform. This could encourage creators to use the app more, helping it compete against larger social networks such as Instagram, YouTube, and TikTok.

X has been pursuing creator content for some time—long before it was called “X” and before Elon Musk’s ownership. The platform has introduced various creator products, including payouts for viral content, ad-revenue sharing, and creator subscriptions. Recently, the company revamped its Creator Subscriptions offering with new features, including the ability to monetize individual threads.

Additionally, X announced that its integrated chatbot Grok can now read X’s long-form content, known as Articles. However, this feature remains underutilized, as many creators prefer to publish lengthy written content through their own websites or newsletters.",docs/images/techcrunch_2.jpg
XXL Hip Hop,"CyHi Addresses G.O.O.D. Music Breakup on ""The G.O.O.D. Ole Days""","Fri, 06 Mar 2026 23:21:00 GMT",Trent Fitzgerald,https://www.xxlmag.com/cyhi-the-good-ole-days-song/,"Cy Hi addresses the breakup of G.O.O.D. Music in his song ""The G.O.O.D. Ole Days,"" blaming strained relationships with Travis Scott, Kid Cudi, and Kanye West. He cites a lack of collaboration, differing loyalties, and Ye's difficult leadership as factors. Cy Hi also announces a new album, ""The Story of Mr. EGOT,"" coming soon.","Cy Hi addresses Travis Scott, Kid Cudi, and the reasons behind the G.O.O.D. Music breakup on his new song, ""The G.O.O.D. Ole Days."" On Friday (March 6), Cy Hi released his new song where he discusses artists from Ye's G.O.O.D. Music label and why the breakup happened.

Produced by Mark Byrd and Phil Blackman, the song features Cy Hi explaining his fallout with G.O.O.D. Music members Travis Scott, Kid Cudi, and others. According to Cy Hi, his friendship with Travis deteriorated when he couldn't get a verse from him in exchange for co-writing Travis's biggest hit, ""Sicko Mode."" He raps, ""I like what he did in fashion, but ni**a just look hella tacky. When I helped him with his album, it went like [11-times] platinum, but I still ain't got my swap and he mad that I'm even askin'.""

Regarding Kid Cudi, Cy Hi believes their relationship soured because Cudi sided with Ye during his past disagreement with Cudi. He raps, ""It could have got real ugly / They said that Ye almost f**k around and killed buddy, and that's why their relationship is still muddy. And I'm caught between it all. Man, ni**a should feel for me.""

As for Ye, Cy Hi acknowledges he was also a reason for G.O.O.D. Music's dissolution but empathizes with the Chicago rapper-producer, noting Ye's leadership efforts. He lyrically explains, ""Okay, I understand that. But you know sometimes Kanye could be a little difficult. I get it, but I understand him in a different way. Y'all just know the beautiful dark twisty Ye. He's just an honest person, but it gets conveyed as somebody with a broken heart against the 808. I ain't going to lie. Sometimes it gets in the business way. He just ain't afraid to say what you didn't say.""

Near the end of the song, Cy Hi announces he's dropping a new album titled ""The Story of Mr. EGOT"" ""real soon.""",docs/images/xxlhiphop_3.jpg
Nasdaq - Technology,Buy the Spike in CrowdStrike or Okta Stock After Posting Record Profitability?,"Fri, 06 Mar 2026 23:30:00 +0000",Zacks,https://www.nasdaq.com/articles/buy-spike-crowdstrike-or-okta-stock-after-posting-record-profitability,"CrowdStrike and Okta outperformed expectations in Q4, posting record profitability and strong revenue growth amid market volatility. CrowdStrike’s $1.3 billion sales and 47% ARR growth reflect surging demand for AI-driven cybersecurity. Okta’s $761 million sales and expanding enterprise adoption highlight platform consolidation success. Both stocks surged over 10% post-earnings, with positive full-year guidance.","Technology

Buy the Spike in CrowdStrike or Okta Stock After Posting Record Profitability?

In a week marked by broader market volatility, cybersecurity firms CrowdStrike (CRWD) and Okta (OKTA) have emerged as outperformers after exceeding their Q4 expectations. Both stocks have surged more than 10% since reporting their Q4 results on Tuesday and Wednesday, respectively. They delivered standout Q4 reports, showing record profitability, strong revenue growth, expanding recurring revenue bases, and rising demand for cybersecurity and identity solutions.

CrowdStrike’s AI-Driven Security Demand

CrowdStrike’s strong Q1 results were defined by faster-than-expected growth amid surging demand for its Falcon cybersecurity platform as AI-driven cyber threats become more sophisticated. Notably, Falcon is a cloud-native cybersecurity solution that provides advanced endpoint detection and response (EDR), managed detection and response (MDR), and next-generation antivirus capabilities to protect organizations from cyber threats.

Falcon’s growth led to CrowdStrike posting Q4 sales of $1.3 billion, up 24% from a year ago and surpassing estimates of $1.29 billion. Its net new annual recurring revenue (ARR) grew 47% year over year, reaching a quarterly record of $331 million. More importantly, CrowdStrike saw record profitability since going public in 2019, with Q4 EPS rising 9% to a peak of $1.12, surpassing expectations of $1.10.

Okta’s Enterprise Adoption & Platform Consolidation

Okta’s standout Q4 report was highlighted by steady subscription growth, expanding enterprise adoption, and strong cash flow, signaling a successful transition for its unified identity security platform. The consolidated platform allows customers to integrate with nearly any application, service, or cloud through a secure, reliable, and scalable security system. Accelerating adoption of Okta's platform was attributed to trust from large organizations as they modernize their security architecture.

With solid revenue growth, Okta’s Q4 sales increased 11% to $761 million, beating estimates of $749.1 million. Its remaining performance obligations (RPO) rose 15% year over year, while current RPO grew 12%, indicating strong future revenue. Okta also posted record profitability, with Q4 EPS rising 15% to $0.90, beating expectations of $0.85. Other highlights included Q4 free cash flow increasing 11% to a record $252 million.

Full-Year Results & Guidance

Capping off a record year, CrowdStrike’s annual sales surged 22% to $4.81 billion, while full-year EPS skyrocketed to $3.73 from previous levels.",docs/images/nasdaq_tech_3.jpg
Nasdaq - Technology,Par Petroleum (PARR) Q4 Earnings: How Key Metrics Compare to Wall Street Estimates,"Fri, 06 Mar 2026 23:30:01 +0000",Zacks,https://www.nasdaq.com/articles/par-petroleum-parr-q4-earnings-how-key-metrics-compare-wall-street-estimates,"Par Petroleum reported Q4 2025 revenue of $1.81 billion, up 5.9% from estimates, and EPS of $1.17, beating revenue expectations but slightly below EPS estimates. Key refinery throughput metrics exceeded analyst estimates, while some production costs were higher than expected. Overall, the company showed mixed performance relative to Wall Street forecasts.","Technology Par Petroleum (PARR) Q4 Earnings: How Key Metrics Compare to Wall Street Estimates

For the quarter ended December 2025, Par Petroleum (PARR) reported revenue of $1.81 billion, down 1% over the same period last year. EPS came in at $1.17, compared to -$0.79 in the year-ago quarter. The reported revenue represents a surprise of +5.9% over the Zacks Consensus Estimate of $1.71 billion. With the consensus EPS estimate being $1.21, the EPS surprise was -2.91%.

While investors closely watch year-over-year changes in headline numbers—revenue and earnings—and how they compare to Wall Street expectations to determine their next course of action, some key metrics always provide a better insight into a company's underlying performance. Since these metrics play a crucial role in driving the top- and bottom-line numbers, comparing them with the year-ago numbers and what analysts estimated about them helps investors better project a stock's price performance.

Here is how Par Petroleum performed in the just reported quarter in terms of the metrics most widely monitored and projected by Wall Street analysts:

Total Refining - Feedstocks Throughput: 190,900 thousands of barrels of oil versus the three-analyst average estimate of 189,129.2 thousands of barrels of oil.

Hawaii Refinery - Feedstocks Throughput: 87.10 MMBBL/D compared to the 85.96 MMBBL/D average estimate based on three analysts.

Washington Refinery - Feedstocks Throughput: 37.00 MMBBL/D versus 36.08 MMBBL/D estimated by three analysts on average.

Wyoming Refinery - Feedstocks Throughput: 14.40 MMBBL/D compared to the 15.53 MMBBL/D average estimate based on three analysts.

Montana Refinery - Feedstocks Throughput: 52.40 MMBBL/D compared to the 51.55 MMBBL/D average estimate based on three analysts.

Adjusted Gross Margin per barrel - Washington Refinery: $8.32 versus $6.39 estimated by two analysts on average.

Production costs per barrel - Wyoming Refinery: $13.27 versus the two-analyst average estimate of $10.25.

Production costs per barrel - Washington Refinery: $4.57 compared to the $4.08 average estimate based on two analysts.

Production costs per barrel - Hawaii Refinery: $4.15 versus the two-analyst average estimate of $4.70.

Revenues from Refining: $1.75 billion versus the two-analyst average estimate of $1.57 billion. The reported number represents a year-over-year change of -1.2%.

Revenues from Retail: $142.28 million compared to the $145.87 million average estimate based on two analysts. The reported number represents a change of +0.5% year over year.

Revenues from Logistics: $73.71 million versus $74 million estimated by two analysts on average.",docs/images/nasdaq_tech_2.jpg
CBC News - World,Iranian President Masoud Pezeshkian apologizes to Gulf states as war enters second week,"Fri, 09 Jan 2026 12:00:37 EST",Anya Zoledziowski,https://www.cbc.ca/news/world/livestory/iran-israel-us-war-day-8-9.7109761?cmp=rss,"After Iran’s supreme leader was killed in a U.S.-Israel strike, Iran retaliated against Israel and U.S. bases. Over 1,230 deaths have occurred, including 217 in Lebanon, amid escalating conflict and humanitarian crises. Iran targeted Israel and U.S. installations, while Israel intensified strikes on Hezbollah in Lebanon. Canada is evacuating citizens; Trump called for Iran’s unconditional surrender.","Days after Iran’s supreme leader was killed in a U.S.-Israel strike, Iran retaliated against Israel and U.S. bases as Israel intensified strikes on Iran-backed Hezbollah in Lebanon.

The U.S.-Israeli conflict with Iran has continued to escalate after nearly a week, resulting in over 1,230 deaths in Iran, with the Lebanese Health Ministry reporting 217 fatalities and more than 790 wounded due to Israeli attacks. The situation has led to a humanitarian crisis, with thousands seeking evacuation.

Iran launched retaliatory attacks on Israel and U.S. military installations, while Israel increased its campaign against Iran-backed Hezbollah militants in Lebanon. On Friday, U.S. President Donald Trump stated that the only deal with Iran to potentially end the war would be ""unconditional surrender.""

Iranian President Masoud Pezeshkian issued an apology to Gulf states affected by the conflict but rejected Trump's demand for Iran's surrender. Prime Minister Mark Carney announced that Canada had no plans to engage militarily, focusing instead on evacuating 3,500 Canadians who requested assistance.

The conflict has seen widespread destruction, with Israeli jets striking Tehran and Iran targeting Kuwait. Smoke rises over southern Beirut following Israeli strikes, and sirens blare over Tel Aviv as Israel's defense systems engage.",docs/images/cbc_2.jpg
Smashing Magazine,Getting Started With The Popover API,"Mon, 02 Mar 2026 10:00:00 GMT",hello@smashingmagazine.com (Godstime Aburu),https://smashingmagazine.com/2026/03/getting-started-popover-api/,"The article explains the evolution of tooltips in web development, highlighting the new Popover API as a native browser solution. Traditionally, tooltips required complex JavaScript and faced accessibility issues. The Popover API aims to simplify implementation, improve accessibility, and reduce reliance on external libraries, with broad browser support enhancing native tooltip handling.","The article discusses the evolution of tooltips in web development, focusing on the new Popover API as a native browser solution. Traditionally, building tooltips involved using JavaScript libraries, which often led to complex, hard-to-maintain code. Although tooltips seem simple—appearing on hover or focus and disappearing when the user moves away—implementing them correctly for all users, including those relying on keyboard navigation and screen readers, proved challenging.

Common issues included flickering, overlapping content on small screens, and accessibility problems such as screen readers announcing tooltips incorrectly or not at all. Over time, the developer's tooltip code grew increasingly complex, with multiple event listeners, manual ARIA attribute management, and handling outside clicks, making maintenance difficult. While libraries provided some relief, they often acted as black boxes, obscuring the underlying behavior.

This prompted exploration of the newer Popover API, which aims to handle these interactions natively within the browser. Although still evolving and with some parts in flux, the API currently enjoys broad support across major browsers. Using the Popover API can simplify tooltip implementation, making them more accessible and reducing reliance on external libraries.",docs/images/smashing_3.jpg
Nasdaq - Original,February 2026 Review and Outlook,"Mon, 02 Mar 2026 21:05:25 +0000",The Market Intelligence Desk Team,https://www.nasdaq.com/articles/february-2026-review-and-outlook,"In February 2026, U.S. equities showed mixed results amid sector rotation. Large-cap indices were restrained, with the Nasdaq 100 down 2.3%, while equal-weight and mid-cap indices outperformed. Market leadership shifted toward cyclicals and defensives like energy and healthcare. Treasury yields declined, and economic data indicated a cooling economy. Overall, the month reflected ongoing rotation rather than a risk-off environment.","US Markets February 2026 Review and Outlook

The Market Intelligence Desk Team

Market Intelligence Desk by this author ->

Executive Summary: U.S. equities delivered a mixed headline performance amid significant internal rotation. Market leadership broadened as equal-weight, mid-cap, and value exposures outperformed. Market breadth improved with seven of 11 large-cap sectors within 0.5% of their respective 52-week highs. Mega-cap growth and AI-adjacent software weighed on cap-weighted indices. Treasury yields declined meaningfully, led by the long end. Energy prices strengthened amid geopolitical risk, reinforcing real-asset leadership. Earnings growth remains solid despite increasing dispersion beneath the surface.

U.S. equity markets delivered a mixed performance in February, with headline indices masking significant rotation and dispersion beneath the surface. Among large caps, the Dow Jones Industrials rose modestly by 0.3%, the S&P 500 declined 0.8% for the second time in three months, and the Nasdaq 100 fell 2.3%, posting its worst monthly decline since March 2025. Cap-weighted indices were restrained by corrective price action in select large-cap growth stocks, as seen in the Magnificent Seven Index, which declined 7.3%, its worst since March 2025. Conversely, the S&P 500 Equal Weight Index gained 3.5%, its best since May 2025, outperforming the cap-weighted S&P 500 for the fourth consecutive month. The S&P Midcap 400 rose 4.1%, its best month since May 2025.

Importantly, February did not resemble a broad risk-off environment. Instead, market action was characterized by rotation rather than liquidation. Investors continued reallocating away from concentrated leadership toward a broader mix of cyclicals and defensives, with strong gains across energy, utilities, materials, staples, industrials, and healthcare. This shift suggests confidence in the durability of economic activity, even as debate persists around the return profile and timing of large-scale AI investments.

From a macro perspective, the backdrop remained supportive but nuanced. Economic data indicated a gradually cooling economy rather than contraction, while inflation progress remained uneven. Treasury yields declined significantly during the month, with the 10-year yield falling below 4%, reinforcing expectations for a patient Federal Reserve. Overall, February appeared less like a turning point for equities and more like an extension of an ongoing transition toward broader participation and more selective leadership.

The divergence in February was largely driven by continued weakness in mega-cap growth, particularly within technology.",docs/images/nasdaq_original_7.jpg
Nasdaq - Technology,3 AI Infrastructure Stocks on Sale,"Sat, 07 Mar 2026 00:04:00 +0000",Zacks,https://www.nasdaq.com/articles/3-ai-infrastructure-stocks-sale,"The article discusses stock market volatility due to geopolitical tensions, creating buying opportunities for value investors. It highlights that AI infrastructure stocks, including Everus Construction Group and Sterling Infrastructure, are on sale after recent declines, despite strong earnings and future growth prospects. These companies, involved in building AI data centers and infrastructure, are now more attractive investments amid market uncertainty.","AAPLTSLAAMZNMETAAMDNVDAPEPCOSTADBEGOOGAMGNHONINTCINTUNFLXADPSBUXMRNAAAPLTSLAAMZNMETAAMDNVDAPEPCOSTADBEGOOGAMGNHONINTCINTUNFLXADPSBUXMRNAAAPLTSLAAMZNMETAAMDNVDAPEPCOSTADBEGOOGAMGNHONINTCINTUNFLXADPSBUXMRNA

Technology

3 AI Infrastructure Stocks on Sale

March 06, 2026 — 07:04 pm EST

Welcome to Episode #431 of the Value Investor Podcast. Every week, Tracey Ryniec, the editor of Zacks Value Investor portfolio, shares some of her top value investing tips and stock picks.

Stocks are selling off after the start of the Iran War has brought uncertainty back to the markets. Oil has spiked over $90 a barrel on the near closure of the Strait of Hormuz, which has caused traders to get jittery. Is this a short-term event, or will it drag on for months? There is uncertainty. That means it’s a good time for value investors to look for buying opportunities in stocks. In times of high volatility, most stocks tend to sell off. Why not get your favorite stocks on sale?

The AI Infrastructure Companies are on Sale

The AI infrastructure companies posted strong fourth quarter and 2025 earnings, and most have guided higher for 2026. The hyperscalers are spending over $500 billion this year on building out the infrastructure for AI. The AI infrastructure companies are going to be among the beneficiaries. They are involved in many different areas of the AI universe. These companies are building data centers, providing products for power generation, making racks to hold the chips in data centers, and cooling the data centers.

Shares of many of these companies were trading at 5-year highs recently. But valuations were stretched. None of the AI infrastructure companies are “cheap” on a P/E or P/S ratio basis. But this sell-off has made them more attractive. They are on sale. Now is the time for value investors to take a look.

3 AI Infrastructure Stocks on Sale

1. Everus Construction Group (ECG)

Everus Construction Group is “building America’s future.” It is involved in electrical and communication wiring and infrastructure, as well as electrical transmission and distribution projects. Shares of Everus have fallen further since the podcast was recorded on Wednesday, Mar 4, 2026. Everus is down 9.1% in the last 5 days but remains up 178% over the last year. It has become cheaper on a price-to-earnings (P/E) basis. Everus now trades with a forward P/E of 27. Earnings are expected to rise 5.3% in 2026 and 7% in 2027. Is it time for value investors to buy Everus?

2. Sterling Infrastructure, Inc. (STRL)

Sterling Infrastructure provides development services in E-Infrastructure, Transportation, and Building Solutions, including for e-commerce warehouses and data centers. Earnings are expected to jump 25.8% in 2026 and another 15% in 2027. Shares of Sterling have pulled back.",docs/images/nasdaq_tech_1.jpg
BBC News - World,Armed robots take to the battlefield in Ukraine war,"Sat, 07 Mar 2026 00:36:19 GMT",Unknown,https://www.bbc.com/news/articles/c62662gzlp8o?at_medium=RSS&at_campaign=rss,"Since Russia's invasion of Ukraine, the conflict has become highly technological, with Ukraine deploying uncrewed ground vehicles (UGVs) for combat, reconnaissance, and logistics. These robots have successfully repelled attacks, captured prisoners, and clashed with enemy units. Most are remotely controlled, with final firing decisions made by humans, amid ongoing ethical considerations. Ukraine plans to expand UGV use significantly.","Since the start of Russia's full-scale invasion, the war in Ukraine has developed into a high-tech conflict. Swarms of spy and killer drones have set the skies of Ukraine abuzz, and uncrewed boats have crippled the Russian navy in the Black Sea. Now, Ukraine has embarked on a massive programme to deploy armed robots on the ground.

Uncrewed ground vehicles (UGVs), or ground robot systems as they are known in Ukrainian military parlance, have already proven their worth. There have been reports of UGVs successfully repelling Russian attacks and even taking enemy soldiers prisoner. Ukrainian and Russian killer robots are even said to have clashed without humans being present at the site of the battle.

""Robot wars are already happening,"" says Oleksandr Afanasiev from the Ukrainian army's K2 brigade. He commands its UGV battalion—the world's first, he claims. One way the brigade has been using these robots is by mounting Kalashnikov machine guns on top. ""They open fire on a battlefield where an infantryman would be afraid to turn up. But a UGV is happy to risk its existence,"" Maj Afanasiev explains.

His battalion has also been using explosive-laden, battery-powered kamikaze UGVs to blow up enemy positions and hideouts. Unlike aerial drones that buzz overhead, these make no sound to warn the enemy of an impending strike. The deputy commander of the 33rd Detached Mechanised Brigade's tank battalion, who goes by the callsign Afghan, claims that one Ukrainian UGV armed with a machine gun ambushed a Russian personnel carrier, while another robot defended a Ukrainian position for weeks.

Afghan admits there are limits to the killer robots' autonomy on the battlefield, citing ethical and international humanitarian law considerations. ""Modern UGVs are part-autonomous. They can move on their own, observe, and detect the enemy. But still, the decision to open fire is made by a human, their operator,"" he says. ""Robots can misidentify the wrong person or attack a civilian. That's why the final decision must be made by an operator.""

Most armed UGVs are remotely controlled by operators over the internet from a safe distance. Ukraine's lethal UGVs can be armed with grenade launchers as well as machine guns, and can also be deployed to plant landmines or barbed wire. However, the majority of uncrewed vehicles are still used for their original purposes of delivering supplies and evacuating the wounded.

The role of armed UGVs is expected to grow exponentially, according to Valerii Zaluzhnyi, Ukraine's former commander-in-chief and now ambassador to the UK. Speaking at the London think-tank Chatham House about the future of warfare, he described how strike UGVs would be used.",docs/images/bbc_3.jpg
XXL Hip Hop,One Suspect Charged for Foolio's Murder Wants Separate Trial,"Sat, 07 Mar 2026 00:46:07 GMT",Trent Fitzgerald,https://www.xxlmag.com/foolio-murder-suspect-wants-his-own-trial/,"Rashad Murphy, one of five charged in Foolio's 2004 murder, requests a separate trial or jury due to potential evidence overlap. His attorneys filed motions amid ongoing court proceedings; co-defendant Alicia Andrews was convicted of manslaughter and faces sentencing. The other suspects’ motions were denied. The case remains ongoing in Florida.","One of the suspects charged with Foolio's murder is to have his own trial. According to documents obtained by XXL, attorneys for Rashad Murphy, one of the suspects in the 2024 murder of rapper Foolio, filed a supplemental memorandum on Thursday (March 5) requesting to be tried separately from his co-defendants for their upcoming trial, or at least have a different jury. Last month, the court held a hearing to address the motion but no ruling was made.

On Friday (March 6), Murphy's attorneys filed an amended memorandum addressing the court's indication that evidence concerning a separate shooting involving Murphy's co-defendants might be admissible against all defendants. This would happen if the judge determines that the evidence is ""inextricably intertwined"" with the charges related to Foolio's killing. Florida law requires a defendant-specific relevance and prejudice analysis in joint trials, Rashad Murphy respectfully submits this supplemental memorandum to address that issue.

Rashad Murphy is one of five people charged with Foolio's murder, along with Alicia Andrews, Isaiah Chance, Sean Gathright, and Davion Murphy. The Jacksonville, Fla., rapper was shot and killed by three masked gunmen while celebrating his birthday in Tampa, Fla., on June 23, 2004. In October 2025, Andrews was convicted of manslaughter in connection with Foolio's killing and faces a maximum sentence of 15 years in prison. Her sentencing was delayed after the original judge was removed in January by an appellate court due to bias. Andrews’ new sentencing hearing is now scheduled for December 8.

Meanwhile, the four other murder suspects—Rashad, Davion, Isaiah, and Sean Gathright—were in court on Wednesday (March 4), where a judge denied several motions, including some Florida statutes, the death penalty, and victim impact evidence. Video of their court hearing can be viewed below.",docs/images/xxlhiphop_1.jpg
TechCrunch,Robinhood’s startup fund stumbles in NYSE debut,"Sat, 07 Mar 2026 02:04:43 +0000",Marina Temkin,https://techcrunch.com/2026/03/06/robinhoods-startup-fund-stumbles-in-nyse-debut/,"Robinhood has raised $658.4 million for its Robinhood Ventures Fund I, allowing retail investors to access private startups like Databricks and Stripe. The fund’s shares, priced at $25, closed at $21 on debut. Unlike Destiny Tech100, which trades above its net asset value, Robinhood’s fund lacks exposure to high-profile companies like OpenAI and SpaceX, which it plans to add later.","Retail investors are famously locked out of the startup world. Robinhood is attempting to change that by allowing the general public to invest in a portfolio of what it calls “some of the most exciting private companies operating today.” To do this, the company that pioneered the commission-free brokerage model has secured access to eight startups—including Databricks, Stripe, Mercor, and Oura—grouping them into a vehicle called Robinhood Ventures Fund I. The fund, which also includes Ramp, Airwallex, Revolut, and Boom, set out last month with an ambitious $1 billion target, but demand for this novel way of investing in private companies was lower than expected.

On Thursday, Robinhood announced the fund had raised $658.4 million — which could reach $705.7 million if underwriters exercise their full allotment. The shares, priced at $25 in the offering, began trading on Friday and closed the day at $21, a 16% decline.

RVI’s reception on Wall Street stands in stark contrast to another attempt to give individual investors exposure to buzzy startups. When Destiny Tech100 — a publicly traded, closed-end fund holding stakes in 100 venture-backed companies including SpaceX, OpenAI, and Discord — direct-listed on the NYSE in March 2024, its shares surged from a reference price of $4.84 to an opening trade of $8.25, eventually closing its first day at $9.00. Destiny Tech100 has kept climbing since its public debut. The fund closed trading on Friday at $26.61, a 33% premium to its net asset value of $19.97, meaning its shares trade well above the actual value of its underlying holdings.

What explains why retail investors aren’t nearly as excited about Robinhood’s fund as they are about Destiny Tech 100? The most likely explanation is RVI’s lack of exposure to the companies widely expected to go public at enormous valuations: OpenAI, Anthropic, and SpaceX. Robinhood is looking to address this. RVI intends to add more startups to the fund, eventually aiming to hold what Robinhood Ventures President Sarah Pinto described as “15 to 20 of the best late-stage growth companies out there.” The company’s CFO, Shiv Verma, told Axios Pro that Robinhood is eyeing exposure to OpenAI.",docs/images/techcrunch_1.jpg
Polygon,Marathon interactive maps,"Sat, 07 Mar 2026 02:15:17 GMT",Polygon Staff,https://www.polygon.com/map/marathon-interactive-maps-exfil-locations/,"The article discusses new interactive maps for the game Marathon, featuring two launch zones—Perimeter and Dire Marsh—and an upcoming Cryo Archive map. Perimeter is beginner-friendly but challenging, with hotspots like Hauler and Tunnels. Dire Marsh is swampy with stronger UESC enemies, while Outpost is a tough, close-quarters facility. Additional maps and details are provided for strategic gameplay.","No Ads Ninja v10 Client!

Jump Links Perimeter interactive map Dire Marsh interactive map Outpost interactive map Whether you're looking for locked rooms, exfil locations, or priority targets, our Marathon interactive maps are what you need. There are two zones in Marathon at launch — Perimeter and Dire Marsh — and each of them offers a different environment to hunt down other runners and UESC enemies alike, before getting the heck out of there with your hard-earned loot. Here are our interactive Marathon maps for Perimeter, Dire Marsh, and Outpost. Expect an interactive map for the game's hardest map, Cryo Archive, when it becomes playable later this month.

Perimeter interactive map Considered the best map for beginners, don't let that fool you. Perimeter can still give you a tough time. Hauler is one of the most active player hotspots here, as one of the only ways from the southern half of the map to the north, due to the Data Wall that stretches horizontally. Then there's Tunnels, which is a mazy network of underground tunnels that houses plenty of high-tier loot. Not to mention Station and Overflow, which you must complete the ""Survival Directive"" priority contract.

Dire Marsh interactive map Dire Marsh is a swampy environment, with Algae Ponds being the most populated; some players have referred to it as ""Marathon's Tilted Towers."" You can complete ""Introducing: Traxus"" at Intersection, Bio-Research, or Complex, and there's also the Maintenance Pump key you can use in the southwest corner. The UESC threats on Dire Marsh are stronger than on Perimeter, so make sure you're using the best weapons and classes.

Outpost interactive map Outpost is a close-quarters map that takes place within a massive UESC facility. The enemies are tougher, extraction is more difficult, and even the air itself will sometimes combust into hellfire. This map is brutal for new runners. Bring some good equipment before you tackle this map.",docs/images/polygon_3.png
CBC News - World,"With Trump visit coming up, China hedges its bets on helping Iran","Sat, 07 Mar 2026 04:00:00 EST",,https://www.cbc.ca/news/world/china-trump-us-iran-9.7117124?cmp=rss,"China’s 2026 economic growth target is lowered to 4.5%, amid U.S.-Israel Middle East conflict. Premier Li Qiang highlighted increased external economic complexities, referencing Iran’s turmoil after recent attacks. China had previously supported Iran’s economy and military, but now condemns U.S. strikes and seeks de-escalation. The situation complicates China's economic and strategic outlook.","China’s latest blueprint for driving growth in its economy was largely written before the U.S. and Israel instigated the most far-reaching war in the Middle East in decades. When Chinese Premier Li Qiang stood up in Beijing’s Great Hall of the People on Thursday to deliver the opening address of the so-called Two Sessions, some last-minute updates appeared evident.

While emphasizing domestic resilience in the world's second-largest economy and referencing ongoing trade frictions with the United States, Li also noted that the ""external economic environment"" had suddenly become even more ""complex."" By ""complex,"" Qiang could mean that the leadership in Iran, a strategic ally and key supplier of oil, has been decapitated and that the country is under withering bombardment from two of the world’s most advanced militaries.

China has lowered its 2026 economic growth target to 4.5 percent at the annual Two Sessions summit in Beijing, where political leaders are strategizing on political, economic, and military goals amid U.S. trade tensions and uncertainty over the war in the Middle East.

For several years prior to the U.S. and Israeli attacks, China provided Iran with crucial economic and political lifelines. China bought Iranian oil despite the risks of Western sanctions and supplied Iran with key components for its ballistic missile and drone programs. In 2021, China and Iran signed a long-term economic cooperation agreement. Taken together, China’s support allowed Iran to maintain a formidable military while avoiding the full impact of its international isolation.

After the bombs started falling, Chinese officials condemned the assassination of Supreme Leader Ayatollah Ali Khamenei, lambasted the U.S. for its ""blatant military strikes,"" and dispatched a special envoy, Zhai Jun, to try to de-escalate the war.",docs/images/cbc_3.jpg
